country,location,longitude,latitude,start,end,epiUnit,species,death,cases,animale type,event_id,outbreak_id
Egypt,Kafr Amer Wa Radwan,31.2526,30.5199,1/4/2008,12/31/1969,Farm,Birds,800,800,domestic,77,9922
Egypt,Kafr Gneddi,31.156,30.7227,1/4/2008,12/31/1969,Farm,Birds,5000,5000,domestic,77,9921
Egypt,Al Monshaa al Kobra,31.2622,30.5489,1/6/2008,12/31/1969,Farm,Birds,300,300,domestic,77,9920
Egypt,Meet Ghamr,31.3057,30.6647,12/24/2007,12/25/2007,Farm,Birds,200,200,domestic,77,9909
Egypt,Alexandria,29.9639,31.2149,1/2/2008,1/2/2008,Not applicable,Birds,0,0,domestic,77,9908
Egypt,Meet ghamer,31.296,30.684,12/31/2007,12/31/1969,Not applicable,Birds,10,10,domestic,77,9907
Egypt,Nagaa Al Taweel,32.8453,25.7911,1/3/2008,12/31/1969,Village,Birds,40,40,domestic,77,9936
Egypt,Al Saadat,31.5277,30.4669,12/25/2007,12/26/2007,Farm,Birds,200,200,domestic,77,9906
Egypt,Kafr Ayoub,31.5518,30.4282,12/25/2007,12/27/2007,Farm,Birds,1000,1000,domestic,77,9905
Romania,CODLEA,25.461333,45.736138,1/31/2023,2/1/2023,Natural park,Common Raven,2,2,wild,4730,113439
Romania,DOAMNA OANTU,26.3728,46.9162,3/1/2023,3/1/2023,Natural park,Mute Swan,1,1,wild,4730,115072
Romania,DOAMNA OANTU,26.3426,46.9317,2/20/2023,2/20/2023,Natural park,Mute Swan,1,1,wild,4730,114397
Romania,DOAMNA OANTU,26.3267,46.9324,2/7/2023,2/7/2023,Natural park,Mute Swan,1,1,wild,4730,113964
Romania,CODLEA,25.45778,45.735558,2/1/2023,2/2/2023,Natural park,Mallard,1,1,wild,4730,113440
Romania,BATCA DOAMNEI,26.3266,46.9324,1/25/2023,1/29/2023,Natural park,Mute Swan,1,1,wild,4730,113161
Romania,FANTANELE,26.886483,46.630581,1/17/2023,1/19/2023,Natural park,Whooper Swan,1,1,wild,4730,112761
Romania,GIOSENI,26.96559,46.49658,1/17/2023,1/19/2023,Natural park,Whooper Swan,1,1,wild,4730,112762
Romania,ROTOPANESTI,26.273917,47.495745,1/16/2023,1/18/2023,Natural park,Whooper Swan,2,2,wild,4730,112455
Romania,BATCA DOAMNEI,26.3679,46.9213,1/11/2023,1/15/2023,Natural park,Mute Swan,1,1,wild,4730,112227
Romania,BATCA DOAMNEI,26.3692,46.9201,1/11/2023,1/15/2023,Natural park,Mute Swan,1,1,wild,4730,112226
Romania,BATCA DOAMNEI,26.37014,46.91919,1/11/2023,1/15/2023,Natural park,Mute Swan,1,1,wild,4730,112225
Romania,BATCA DOAMNEI,26.3296,46.9381,1/5/2023,1/8/2023,Natural park,Mute Swan,1,1,wild,4730,111961
Romania,FALTICENI,26.3175,47.4675,1/2/2023,1/3/2023,Natural park,Mallard;Whooper Swan,16,16,wild,4730,111481
Romania,BATCA DOAMNEI,26.3295,46.938,11/27/2022,12/7/2022,Natural park,Mute Swan,2,2,wild,4730,110103
Romania,BATCA DOAMNEI,26.3266,46.9323,12/4/2022,12/7/2022,Natural park,Mute Swan,3,3,wild,4730,110104
Romania,BATCA DOAMNEI,26.3344,46.9366,11/24/2022,11/27/2022,Natural park,Mute Swan,4,4,wild,4730,109813
Romania,BATCA DOAMNEI,26.3266,46.9323,11/22/2022,11/27/2022,Natural park,Mute Swan,1,1,wild,4730,109809
Romania,BATCA DOAMNEI,26.332,46.938,11/22/2022,11/27/2022,Natural park,Mute Swan,5,5,wild,4730,109805
Romania,BATCA DOAMNEI,26.3302,46.9379,11/17/2022,11/21/2022,Natural park,Mute Swan,5,5,wild,4730,109220
Romania,BATCA DOAMNEI,26.3302,46.9379,11/16/2022,11/21/2022,Natural park,Mute Swan,2,2,wild,4730,109219
Romania,BATCA DOAMNEI,26.3315,46.938,11/14/2022,11/15/2022,Natural park,Mute Swan,6,6,wild,4730,108986
Romania,BECIU,24.678226,43.958536,11/16/2022,11/16/2022,Natural park,Whooper Swan,2,2,wild,4730,109082
Romania,FALTICENI,26.3175,47.4675,1/2/2023,1/3/2023,Natural park,Whooper Swan;Mallard,16,16,wild,4730,111481
Ireland,Kilcolman nature reserve,-8.6093,52.25,2/13/2023,12/31/1969,Natural park,Whooper Swan,0,1,wild,4735,114374
Ireland,Kilcolman nature reserve,-8.6094,52.25,2/8/2023,12/31/1969,Natural park,Whooper Swan;Greylag Goose,0,3,wild,4735,114372
Ireland,Raheen,-8.58134,52.6767,2/9/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4735,114369
Ireland,Kilcolman nature reserve,-8.6093,52.25,2/6/2023,12/31/1969,Natural park,Whooper Swan,0,1,wild,4735,114367
Ireland,Bandon,-8.761,51.7407,1/12/2023,12/31/1969,Not applicable,Eurasian buzzard (common buzzard),0,1,wild,4735,114366
Ireland,Clashduv park,-8.495,51.881,1/22/2023,12/31/1969,Not applicable,Herring Gull,1,1,wild,4735,113298
Ireland,Wineport lakeshore,-7.886125,53.463921,1/10/2023,12/31/1969,Body of water,Black-headed Gull,0,2,wild,4735,112336
Ireland,Cork city,-8.43159,51.899996,12/20/2022,12/31/1969,Not applicable,Mute Swan,0,2,wild,4735,111279
Ireland,Aughnagamun,-7.8271,52.6006,12/5/2022,12/31/1969,Not applicable,Mute Swan,0,1,wild,4735,110640
Ireland,Laois,-7.435,52.811,11/20/2022,12/31/1969,Not applicable,Eurasian buzzard (common buzzard),1,0,wild,4735,109414
Ireland,Edenderry,-7.0227,53.3278,11/10/2022,12/31/1969,Not applicable,Peregrin falcon,1,0,wild,4735,109066
Ireland,Kilcolman nature reserve,-8.6094,52.25,2/8/2023,12/31/1969,Natural park,Greylag Goose;Whooper Swan,0,3,wild,4735,114372
Italy,Verona,11.00498,45.431519,2/24/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115786
Italy,Verona,10.973655,45.431668,2/21/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115785
Italy,Carmignano Di Brenta,11.710858,45.647868,3/9/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,115784
Italy,Peschiera Del Garda,10.684544,45.44195,2/26/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115783
Italy,Padova,11.867457,45.400871,3/3/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115782
Italy,Martellago,12.162764,45.53797,3/6/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115781
Italy,San Giovanni In Persiceto,11.227239,44.633599,3/7/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115780
Italy,Granarolo dell' Emilia,11.392005,44.548712,3/7/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,115779
Italy,Imola,11.702462,44.371961,3/8/2023,12/31/1969,Natural park,Peregrin falcon,1,1,wild,4640,115778
Italy,Oggiono,9.347311,45.794541,3/7/2023,12/31/1969,Natural park,Anatidae (unidentified),2,2,wild,4640,115777
Italy,Desenzano Del Garda,10.577934,45.460397,2/17/2023,3/10/2023,Natural park,Black-headed Gull,1,1,wild,4640,115124
Italy,Desenzano Del Garda,10.538044,45.48609,2/18/2023,3/11/2023,Natural park,Black-headed Gull,1,1,wild,4640,114679
Italy,Desenzano Del Garda,10.538398,45.484495,2/17/2023,3/10/2023,Natural park,Black-headed Gull,1,1,wild,4640,114681
Italy,Nuvolento,10.384572,45.545789,2/17/2023,3/10/2023,Natural park,Grey Heron,1,1,wild,4640,114680
Nepal,Biratnagar metropolitan city-18 Morang,87.310412,26.414534,1/29/2022,11/1/2022,Farm,Birds,140,140,domestic,4285,97354
Nepal,Lokhantari-1 Gramthan Morang,87.310412,26.518308,1/24/2022,11/1/2022,Farm,Birds,190,190,domestic,4285,96523
Nepal,Katahari-7 Hurhuriya tole Morang,87.391801,26.509568,1/24/2022,11/1/2022,Farm,Birds,450,450,domestic,4285,96522
Nepal,Budhiganga-5 Shishwa tole Morang,87.318507,26.576515,1/25/2022,11/1/2022,Farm,Birds,500,500,domestic,4285,96521
Nepal,Gramthan-1 Khuniyakatta Morang,87.310642,26.521401,1/16/2022,11/1/2022,Farm,Birds,3510,3510,domestic,4285,96222
Algeria,Hasnaoua,4.7955,36.1514,11/21/2022,12/11/2022,Farm,Birds,14400,14400,domestic,4641,110171
Algeria,Taya,5.9688,35.9566,11/20/2022,12/10/2022,Farm,Birds,1500,1500,domestic,4641,110170
Algeria,Tadjenanet,5.988,36.1174,11/19/2022,12/10/2022,Farm,Birds,200,1000,domestic,4641,110168
Algeria,El Guelb El Kebir,3.4123,36.26,9/24/2022,10/15/2022,Farm,Birds,35800,37500,domestic,4641,107414
Russia,Dergachi-Ptitsa,48.733885,51.236178,8/14/2022,10/25/2022,Farm,Birds,33535,33535,domestic,4607,106556
Vietnam,Vinh Son,106.9883,16.9819,6/7/2022,7/7/2022,Village,Birds,910,1730,domestic,4221,104053
Vietnam,Truc Hung,106.1879,20.178,8/15/2022,9/15/2022,Village,Birds,125,307,domestic,4221,108243
Vietnam,Pho Chau,109.0601,14.615,8/14/2022,9/14/2022,Village,Birds,1000,1820,domestic,4221,108242
Vietnam,Le Loi,106.466,20.444,8/14/2022,9/14/2022,Village,Birds,15,67,domestic,4221,108241
Vietnam,Cam Quang,105.9759,18.277,8/1/2022,9/1/2022,Village,Birds,300,512,domestic,4221,108240
Vietnam,Bat Xat,103.8884,22.54,7/18/2022,8/18/2022,Village,Birds,175,220,domestic,4221,108239
Vietnam,Son Ha,105.8952,20.741,7/18/2022,8/18/2022,Village,Birds,113,200,domestic,4221,108238
Vietnam,Loc Thuy,106.7556,17.252,7/16/2022,8/16/2022,Village,Birds,1432,2200,domestic,4221,108237
Vietnam,Yen Ho,105.6541,18.547,7/8/2022,8/8/2022,Village,Birds,700,900,domestic,4221,108236
Vietnam,Nghia Tan,107.668848,11.9768,7/7/2022,8/7/2022,Village,Birds,10,20,domestic,4221,108235
Vietnam,Thanh Ne,106.4418,20.3851,6/30/2022,7/31/2022,Village,Birds,890,1136,domestic,4221,108233
Vietnam,Canh Hiển,109.0446,13.6597,5/24/2022,6/24/2022,Village,Birds,1010,1010,domestic,4221,104068
Vietnam,Sa Loong,107.6021,14.5752,5/30/2022,6/30/2022,Village,Birds,780,1200,domestic,4221,104070
Vietnam,Hoa Thanh,105.4911,18.9899,10/3/2022,12/31/1969,Village,Birds,736,1890,domestic,4221,108232
Vietnam,Dai Phong,108.04,15.85,6/27/2022,7/27/2022,Village,Birds,65,65,domestic,4221,108229
Vietnam,Vinh Son,106.9883,16.9819,6/7/2022,7/7/2022,Village,Birds,800,1530,domestic,4221,108227
Vietnam,Hậu Thành,106.0049,10.385,4/22/2022,5/22/2022,Village,Birds,580,2800,domestic,4221,104067
Vietnam,Trà Bình,108.6102,15.2467,4/17/2022,5/17/2022,Village,Birds,280,1810,domestic,4221,104066
Vietnam,Tịnh Hòa,108.8786,15.21,4/13/2022,5/13/2022,Village,Birds,300,1520,domestic,4221,104065
Vietnam,Quế Thọ,108.1488,15.611,4/12/2022,5/12/2022,Village,Birds,980,2610,domestic,4221,104064
Vietnam,Đồng Tâm,105.5789,21.3015,4/6/2022,5/6/2022,Village,Birds,350,840,domestic,4221,104063
Vietnam,Yên Lộc,106.0592,20.0909,3/30/2022,4/29/2022,Village,Birds,347,870,domestic,4221,104062
Vietnam,Ái Nghĩa,108.1182,15.8923,3/30/2022,4/29/2022,Village,Birds,890,1156,domestic,4221,104061
Vietnam,Ngô Mây,107.9725,14.3801,3/29/2022,4/29/2022,Village,Birds,700,1250,domestic,4221,104060
Vietnam,Ninh Bình,109.088,12.4878,3/22/2022,4/22/2022,Village,Birds,1500,2550,domestic,4221,104059
Vietnam,Song Nhan,107.115,10.8353,3/19/2022,4/19/2022,Village,Birds,300,980,domestic,4221,104058
Vietnam,Tam Xuan,108.5308,15.5183,3/16/2022,4/16/2022,Village,Birds,950,1520,domestic,4221,104057
Vietnam,Cam Linh,105.3574,21.167,3/16/2022,4/16/2022,Village,Birds,1300,4800,domestic,4221,104056
Vietnam,Tho Loc,105.5317,21.1223,2/9/2022,3/9/2022,Village,Birds,1505,2000,domestic,4221,104055
Vietnam,Bac Son,106.9622,10.9709,1/31/2022,2/28/2022,Village,Birds,1000,1200,domestic,4221,104054
Vietnam,Thuy An,105.4034,21.1569,2/6/2022,3/6/2022,Village,Birds,1480,150,domestic,4221,97382
Vietnam,Phu Thuy,106.7356,17.19,1/30/2022,3/2/2022,Village,Birds,100,200,domestic,4221,97381
Vietnam,Que Xuan 1,108.2888,15.8152,1/29/2022,2/28/2022,Village,Birds,1515,1600,domestic,4221,97380
Vietnam,Que My,108.3088,15.7398,1/27/2022,2/27/2022,Village,Birds,1550,1000,domestic,4221,97379
Vietnam,Hai Thuong,107.2201,16.7189,12/27/2021,1/27/2022,Village,Birds,2000,2000,domestic,4221,95021
Vietnam,Thanh Binh,106.0735,11.562,10/11/2021,11/11/2021,Village,Birds,20,15,domestic,4221,95022
Vietnam,Yen Thai,105.9983,20.0833,12/6/2021,1/6/2022,Village,Birds,450,760,domestic,4221,95020
Vietnam,Quynh Xuan,105.6906,19.2135,12/5/2021,1/5/2022,Village,Birds,20,60,domestic,4221,95019
Vietnam,Long Binh,106.8093,11.8122,11/18/2021,12/18/2021,Village,Birds,4320,8000,domestic,4221,95018
Russia,Ol'shanka,40.944609,46.845577,8/11/2022,10/23/2022,Backyard,Birds,104,104,domestic,4483,105944
Hungary,Bócsa,19.536336,46.618622,5/9/2022,5/15/2022,Farm,Birds,0,0,domestic,4411,103243
Hungary,Kiskunmajsa,19.63984,46.50469,5/11/2022,5/12/2022,Farm,Birds,50,50,domestic,4411,103253
Hungary,Kiskunmajsa,19.63101,46.51938,5/11/2022,5/16/2022,Farm,Birds,22,22,domestic,4411,103249
Hungary,Kiskunmajsa,19.722482,46.525265,5/9/2022,5/16/2022,Farm,Birds,0,0,domestic,4411,103240
Hungary,Kiskunmajsa,19.748672,46.539808,5/5/2022,5/8/2022,Farm,Birds,0,0,domestic,4411,103236
Hungary,Kiskunmajsa,19.678617,46.518168,5/8/2022,5/12/2022,Farm,Birds,0,0,domestic,4411,103231
Hungary,Kiskunmajsa,19.743623,46.535395,5/7/2022,5/12/2022,Farm,Birds,274,274,domestic,4411,103229
Hungary,Kiskunmajsa,19.790984,46.518432,5/7/2022,5/12/2022,Farm,Birds,118,118,domestic,4411,103228
Hungary,Kiskunmajsa,19.646619,46.540082,5/6/2022,5/8/2022,Farm,Birds,0,0,domestic,4411,103227
Hungary,Kiskunmajsa,19.693469,46.484707,4/30/2022,5/5/2022,Farm,Birds,2293,2293,domestic,4411,103047
Hungary,Kiskunmajsa,19.644498,46.515756,4/26/2022,5/1/2022,Farm,Birds,2710,2710,domestic,4411,102655
Hungary,Szank,19.571869,46.584834,4/25/2022,5/1/2022,Farm,Birds,2361,2361,domestic,4411,102653
Hungary,Kerekegyháza,19.47432,46.92746,5/4/2022,5/10/2022,Farm,Birds,400,400,domestic,4411,103069
Hungary,Szank,19.69187,46.56948,4/30/2022,5/5/2022,Farm,Birds,0,0,domestic,4411,103045
Hungary,Kiskunhalas,19.483002,46.459968,5/1/2022,5/5/2022,Farm,Birds,1877,1877,domestic,4411,103063
Hungary,Csólyospálos,19.859982,46.442824,5/4/2022,5/5/2022,Farm,Birds,0,0,domestic,4411,103077
Hungary,Bócsa,19.51327,46.645837,5/1/2022,5/3/2022,Farm,Birds,79,79,domestic,4411,103065
Hungary,Bócsa,19.530891,46.656787,4/30/2022,5/8/2022,Farm,Birds,5,5,domestic,4411,103068
Hungary,Kiskunmajsa,19.78125,46.49436,5/2/2022,5/8/2022,Farm,Birds,0,0,domestic,4411,103067
Hungary,Kiskunmajsa,19.639519,46.509101,4/30/2022,5/4/2022,Farm,Birds,926,926,domestic,4411,103048
Hungary,Kerekegyháza,19.469943,46.926789,4/30/2022,5/2/2022,Farm,Birds,140,140,domestic,4411,102543
Hungary,Bócsa,19.500882,46.675174,4/30/2022,5/4/2022,Farm,Birds,7,7,domestic,4411,103061
Hungary,Bócsa,19.49982,46.682057,4/28/2022,5/3/2022,Farm,Birds,989,989,domestic,4411,103042
Hungary,Csólyospálos,19.854776,46.424156,4/27/2022,5/1/2022,Farm,Birds,351,351,domestic,4411,103041
Hungary,Tázlár,19.472723,46.563426,4/28/2022,5/3/2022,Farm,Birds,2831,2831,domestic,4411,103039
Hungary,Bócsa,19.496878,46.6743,4/28/2022,5/3/2022,Farm,Birds,60,60,domestic,4411,103038
Hungary,Bócsa,19.54629,46.622759,4/27/2022,5/2/2022,Farm,Birds,158,158,domestic,4411,103037
Hungary,Bócsa,19.5471,46.643,4/27/2022,5/2/2022,Farm,Birds,383,383,domestic,4411,103036
Hungary,Bócsa,19.551212,46.621178,4/27/2022,5/2/2022,Farm,Birds,8,8,domestic,4411,103035
Hungary,Rém,19.129421,46.257695,5/5/2022,5/10/2022,Farm,Birds,1212,1212,domestic,4411,102827
Hungary,Csólyospálos,19.81622,46.46771,4/27/2022,5/2/2022,Farm,Birds,9,9,domestic,4411,102664
Hungary,Bócsa,19.501666,46.674721,4/27/2022,5/3/2022,Farm,Birds,0,0,domestic,4411,102667
Hungary,Kömpöc,19.855253,46.465875,4/26/2022,5/3/2022,Farm,Birds,0,0,domestic,4411,102652
Hungary,Bugac,19.603105,46.63124,4/26/2022,4/27/2022,Farm,Birds,0,0,domestic,4411,102666
Hungary,Csólyospálos,19.8634,46.383,4/24/2022,4/27/2022,Farm,Birds,1537,1537,domestic,4411,102665
Hungary,Bócsa,19.506637,46.64611,4/27/2022,5/2/2022,Farm,Birds,451,451,domestic,4411,102663
Hungary,Bócsa,19.5256,46.6578,4/24/2022,4/25/2022,Farm,Birds,0,0,domestic,4411,102661
Hungary,Csólyospálos,19.85525,46.41632,4/27/2022,5/1/2022,Farm,Birds,334,334,domestic,4411,102660
Hungary,Csólyospálos,19.851522,46.423812,4/26/2022,4/29/2022,Farm,Birds,230,230,domestic,4411,102659
Hungary,Bócsa,19.540128,46.632294,4/25/2022,4/28/2022,Farm,Birds,37,37,domestic,4411,102657
Hungary,Móricgát,19.68755,46.62595,4/25/2022,5/1/2022,Farm,Birds,3156,3156,domestic,4411,102658
Hungary,Tázlár,19.521274,46.556377,4/24/2022,4/26/2022,Farm,Birds,880,880,domestic,4411,102656
Hungary,Csólyospálos,19.83628,46.40303,4/25/2022,4/29/2022,Farm,Birds,514,514,domestic,4411,102654
Hungary,Csólyospálos,19.839009,46.42331,4/25/2022,5/2/2022,Farm,Birds,0,0,domestic,4411,102547
Hungary,Bócsa,19.532,46.6476,4/24/2022,4/28/2022,Farm,Birds,0,0,domestic,4411,102545
Hungary,Csólyospálos,19.848044,46.450811,4/25/2022,5/1/2022,Farm,Birds,0,0,domestic,4411,102551
Hungary,Csólyospálos,19.842729,46.446677,4/25/2022,5/1/2022,Farm,Birds,0,0,domestic,4411,102550
Hungary,Csólyospálos,19.85176,46.454135,4/25/2022,5/1/2022,Farm,Birds,0,0,domestic,4411,102549
Hungary,Kömpöc,19.847226,46.442445,4/25/2022,5/1/2022,Farm,Birds,0,0,domestic,4411,102548
Hungary,Bugac,19.60182,46.62909,4/24/2022,4/27/2022,Farm,Birds,370,370,domestic,4411,102546
Austria,Krems-Land,15.67,48.55,1/19/2023,1/23/2023,Not applicable,Mute Swan,1,1,wild,4710,113226
Austria,Wien,16.339202,48.15524,1/22/2023,1/26/2023,Not applicable,Black-headed Gull,1,1,wild,4710,113002
Austria,Tulln,16.34285,48.290332,1/22/2023,1/24/2023,Not applicable,Mute Swan,1,1,wild,4710,113001
Austria,Wien,16.46297,48.173788,1/19/2023,1/23/2023,Not applicable,Herring Gull,1,1,wild,4710,113000
Austria,Wien,16.382938,48.211891,1/22/2023,1/23/2023,Not applicable,Mute Swan,1,1,wild,4710,112999
Austria,Krems-Land,15.678722,48.554909,1/19/2023,1/23/2023,Not applicable,Mute Swan,2,2,wild,4710,112995
Austria,Krems-Land,15.681467,48.553592,1/19/2023,1/23/2023,Not applicable,Mute Swan,1,1,wild,4710,112994
Austria,Krems-Land,15.703924,48.476015,1/16/2023,1/19/2023,Not applicable,Mute Swan,3,3,wild,4710,112992
Austria,Innsbruck,11.327398,47.261306,1/17/2023,1/24/2023,Not applicable,Eurasian buzzard (common buzzard),1,1,wild,4710,112991
Austria,Wien,16.462208,48.173541,1/17/2023,1/22/2023,Not applicable,Herring Gull,1,1,wild,4710,112989
Austria,Wien,16.420478,48.240506,1/17/2023,1/22/2023,Not applicable,Herring Gull,1,1,wild,4710,112988
Austria,Wien,16.466151,48.174819,1/18/2023,1/22/2023,Not applicable,Herring Gull,1,1,wild,4710,112986
Austria,Melk,15.333095,48.242889,1/12/2023,1/19/2023,Not applicable,Eurasian Sparrowhawk,1,1,wild,4710,112985
Austria,Wien,16.390634,48.246811,1/17/2023,1/19/2023,Not applicable,Mute Swan,1,1,wild,4710,112984
Austria,Wien,16.436824,48.208537,1/17/2023,1/19/2023,Not applicable,Mute Swan,1,1,wild,4710,112983
Austria,Wien,16.44611,48.21718,1/16/2023,1/19/2023,Not applicable,Mute Swan,1,1,wild,4710,112982
Austria,Krems-Land,15.69902,48.474859,1/16/2023,1/19/2023,Not applicable,Mute Swan,3,3,wild,4710,112981
Austria,Krems-Land,15.698936,48.4814,1/16/2023,1/19/2023,Not applicable,Mute Swan,2,2,wild,4710,112978
Austria,Väcklabruck,13.61,47.959532,1/11/2023,1/18/2023,Not applicable,Mute Swan,1,1,wild,4710,112541
Austria,Wien,16.39,48.24,1/15/2023,1/16/2023,Not applicable,Mute Swan,1,1,wild,4710,112539
Austria,Melk,15.2974,48.229,1/15/2023,1/17/2023,Not applicable,Mute Swan,2,2,wild,4710,112537
Austria,Hartberg-Fürstenfeld,15.9,47.22,1/15/2023,1/19/2023,Not applicable,Eurasian Sparrowhawk,1,1,wild,4710,112536
Austria,Krems Land,15.68,48.55,1/14/2023,1/17/2023,Not applicable,Mute Swan,1,1,wild,4710,112535
Austria,Korneuburg,16.15,48.39,1/13/2023,1/17/2023,Not applicable,Mallard,1,1,wild,4710,112533
Austria,Amstetten,14.8,48.16,1/9/2023,1/16/2023,Not applicable,Mute Swan,1,1,wild,4710,112532
Austria,Wien,16.46,48.19,1/12/2023,1/16/2023,Not applicable,Mute Swan,1,1,wild,4710,112531
Austria,Schrems,15.12,48.78,1/10/2023,1/15/2023,Not applicable,Mallard,1,1,wild,4710,112530
Austria,Wien,16.37,48.25,1/11/2023,1/16/2023,Not applicable,Mute Swan,1,1,wild,4710,112529
Austria,Wien,16.4,48.23,1/10/2023,1/16/2023,Not applicable,Mute Swan,1,1,wild,4710,112527
Austria,Melk,15.29,48.23,1/12/2023,1/15/2023,Not applicable,Mute Swan,1,1,wild,4710,112524
Austria,Gmünd,15.08,48.79,1/12/2023,1/16/2023,Not applicable,Mallard,1,1,wild,4710,112523
Austria,Gmünd,15.04,48.74,1/12/2023,1/16/2023,Not applicable,Mallard,1,1,wild,4710,112522
Austria,Amstetten,14.7,48.16,1/4/2023,1/16/2023,Not applicable,Mute Swan,1,1,wild,4710,112519
Austria,Kufstein,12.23,47.63,1/15/2023,12/31/1969,Zoo,Birds,6,7,domestic,4710,112509
Austria,Wien,16.410238,48.228918,1/8/2023,1/11/2023,Not applicable,Mute Swan,1,1,wild,4710,112153
Austria,Wien,16.410753,48.230841,1/8/2023,1/11/2023,Not applicable,Mute Swan,1,1,wild,4710,112151
Austria,Melk,15.305028,48.229433,1/6/2023,1/11/2023,Not applicable,Mute Swan,1,1,wild,4710,112150
Austria,Melk,15.297271,48.229297,1/8/2023,1/11/2023,Not applicable,Mute Swan,1,1,wild,4710,112148
Austria,Melk,15.304406,48.229233,1/3/2023,1/11/2023,Not applicable,Mute Swan,1,1,wild,4710,112144
Austria,Wien,16.426878,48.218997,1/4/2023,1/8/2023,Not applicable,Mute Swan,1,1,wild,4710,112142
Austria,Gänserndorf,16.72422,48.47178,1/1/2023,1/8/2023,Not applicable,Great Egret,1,1,wild,4710,112141
Austria,Wien,16.456318,48.194129,1/2/2023,1/11/2023,Not applicable,Mute Swan,1,1,wild,4710,112139
Austria,Melk,15.2977,48.2286,1/1/2023,1/3/2023,Not applicable,Mute Swan,2,2,wild,4710,111486
Austria,Melk,15.3055,48.2283,12/31/2022,1/3/2023,Not applicable,Mute Swan,2,2,wild,4710,111485
Austria,Melk,15.2952,48.2281,12/31/2022,1/3/2023,Not applicable,Mute Swan,3,3,wild,4710,111484
Austria,Melk,15.3048,48.2306,12/28/2022,1/2/2023,Not applicable,Mute Swan,3,3,wild,4710,111483
Austria,Gmünd,14.9884,48.7673,12/30/2022,1/2/2023,Not applicable,Anatidae (unidentified),1,1,wild,4710,111482
Austria,Graz-Umgebung,15.55,47.15,11/6/2022,12/11/2022,Backyard,Birds,20,20,domestic,4710,108745
Austria,Melk,15.305483,48.230819,12/27/2022,1/1/2023,Not applicable,Mute Swan,1,1,wild,4710,111243
Austria,Vienna,16.424591,48.229562,12/22/2022,12/29/2022,Not applicable,Mute Swan,1,1,wild,4710,111237
Nigeria,Dange,5.3396,12.9057,3/11/2016,3/13/2016,Farm,Birds,1135,1135,domestic,1682,39838
Nigeria,Dange,5.3396,12.9057,3/9/2016,3/13/2016,Farm,Birds,1135,1135,domestic,1682,39837
Nigeria,Batagarawa,7.297,12.2638,3/7/2016,3/12/2016,Farm,Birds,1364,1364,domestic,1682,39836
Nigeria,Jos,8.8762,9.9422,3/6/2016,3/9/2016,Farm,Birds,130,130,domestic,1682,39820
Nigeria,Jos,8.88745,9.90154,3/7/2016,3/9/2016,Farm,Birds,11,11,domestic,1682,39819
Nigeria,Dawakin Tofa,8.8291,12.0868,3/5/2016,3/9/2016,Farm,Birds,62,62,domestic,1682,39818
