location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Deizisau,9.383,48.716,2/9/2023,2/14/2023,Not applicable,4101,wild,115188,Laridae (unidentified),3,3
Kiskunmajsa,19.725265,46.520024,11/23/2022,11/26/2022,Farm,4693,domestic,109510,Birds,165,165
Butte County,-121.573,39.524,12/26/2022,12/31/1969,Not applicable,4451,wild,113159,Bobcat,1,1
Kisoroszi,18.992458,47.80783,1/13/2022,1/14/2022,Forest,4070,wild,95961,Mute Swan,1,1
Broward County,-80.169,26.121,10/24/2022,3/7/2023,Backyard,4247,domestic,108590,Birds,1,0
Seefeld,8.553,47.352,2/12/2023,12/31/1969,Body of water,4733,wild,114167,Black-headed Gull,0,1
Nindorf,9.11,54.08,3/13/2023,12/31/1969,Farm,4530,domestic,115942,Birds,20,20
Ockholm,8.805,54.658,10/25/2022,10/27/2022,Not applicable,4012,wild,109356,Anatidae (unidentified),1,1
Puerto Patache,-70.1964,-20.8055,12/6/2022,2/14/2023,Other,4775,wild,110563,Peruvian pelican;Band-tailed Gull,4,4
Reeßum,9.26,53.14,12/5/2022,1/12/2023,Not applicable,4023,domestic,111867,Birds,2,37
Edenderry,-7.0227,53.3278,11/10/2022,12/31/1969,Not applicable,4735,wild,109066,Peregrin falcon,1,0
HPAI_H5_GAU_2021_078,22.1,-33.6,12/1/2021,1/2/2022,Farm,3649,domestic,93816,Birds,0,5
Sjöbo,13.60551,55.69098,1/17/2023,1/17/2023,Other,4833,wild,112998,Whooper Swan,0,1
Dwyran Anglesey ,-4.34,53.16,10/12/2022,11/22/2022,Backyard,4644,domestic,107995,Birds,3,7
Wusterhusen,13.62,54.11,12/1/2022,12/31/1969,Backyard,4025,domestic,111721,Birds,2,3
Ebensfeld,10.955,50.064,3/23/2022,4/28/2022,Not applicable,4026,wild,100660,Ciconiidae (unidentified),1,1
BATCA DOAMNEI,26.3296,46.9381,1/5/2023,1/8/2023,Natural park,4730,wild,111961,Mute Swan,1,1
Weakley County,-88.727,36.285,12/23/2022,12/31/1969,Farm,4309,domestic,111391,Birds,0,0
Municipal District of Taber (AB-IP44),-112.1,49.8,9/19/2022,12/15/2022,Farm,4294,domestic,107048,Birds,0,10
Granarolo dell' Emilia,11.392005,44.548712,3/7/2023,12/31/1969,Natural park,4640,wild,115779,Black-headed Gull,1,1
Bergheim,6.68,50.93,1/16/2023,2/27/2023,Zoo,4128,domestic,112662,Birds,11,11
Melk,15.297,48.227,2/11/2023,2/14/2023,Not applicable,4710,wild,114329,Mute Swan,1,1
Człopy,18.73595,51.9736,12/22/2022,12/31/1969,Farm,4793,domestic,111354,Birds,7,7439
Ilmtal-Weinstraße,11.48,51.04,12/4/2022,12/31/1969,Backyard,4381,domestic,112642,Birds,36,36
Miyazaki-City2,131.4203,31.9077,1/8/2023,1/8/2023,Not applicable,4634,wild,115240,Large-billed Crow,1,1
HPAI_H5N1_2021_W_024,27.8,-25.9,6/30/2021,8/15/2021,Backyard,3733,domestic,87570,Birds,56,56
Martin Mere Lancashire ,-2.86,53.66,10/5/2022,2/20/2023,Other,4643,wild,107601,Pink-footed Goose;Mallard;Whooper Swan;Black-headed Gull;Great Egret;Little Egret;Greylag Goose,23,23
Diesdorf Flecken ,10.87,52.75,12/4/2022,12/15/2022,Not applicable,4131,wild,111972,Scolopacidae (unidentified),1,1
Kiskunmajsa,19.727489,46.537062,11/22/2022,11/24/2022,Farm,4693,domestic,109509,Birds,105,105
Great Bernera Uig Isle of Lewis,-6.84,58.23,10/7/2022,11/11/2022,Farm,4644,domestic,107669,Birds,280,345
Trelleborg,13.331908,55.400946,12/30/2022,1/23/2023,Other,4833,wild,112773,Peregrin falcon,1,1
Stuttgart,9.24,48.77,2/8/2023,2/16/2023,Not applicable,4101,wild,115187,Laridae (unidentified),12,12
Budanilkantha-4 Kathmandu,85.348371,27.7630622,2/10/2023,12/31/1969,Farm,4884,domestic,115757,Birds,10,10
Enge,8.536,47.368,2/12/2023,12/31/1969,Other,4733,wild,114165,Black-headed Gull,0,1
Wang,11.989,48.485,3/16/2022,5/26/2022,Not applicable,4026,wild,100661,Anatidae (unidentified),1,1
Hot Springs County,-108.208,43.647,1/7/2023,12/31/1969,Not applicable,4451,wild,113158,Red Fox,1,1
Hitzacker,11.035,53.149,12/29/2022,2/5/2023,Not applicable,4023,domestic,111876,Birds,5,5
Nyíregyháza,21.716576,47.976704,1/4/2022,1/5/2022,Forest,4070,wild,95536,Rook,1,1
Opole,17.887454,50.71209,1/18/2023,1/19/2023,Not applicable,4063,wild,112688,Mute Swan,1,1
Stockelsdorf,10.634,53.898,10/30/2022,12/3/2022,Backyard,4012,domestic,109354,Birds,18,18
HPAI_H5_GAU_2021_073,27.7,-26.6,10/14/2021,12/22/2021,Farm,3649,domestic,92611,Birds,93,93
Playa y Caleta Bahía Chipana,-70.0656,-21.3121,2/20/2023,12/31/1969,Other,4775,wild,115054,Band-tailed Gull,1,1
FALTICENI,26.3175,47.4675,1/2/2023,1/3/2023,Natural park,4730,wild,111481,Whooper Swan;Mallard,16,16
Converse County,-105.376,42.745,10/31/2022,3/5/2023,Backyard,4247,domestic,108738,Birds,7,0
Hoort,11.321,53.48,11/27/2022,12/31/1969,Backyard,4025,domestic,111719,Birds,6,6
Imola,11.702462,44.371961,3/8/2023,12/31/1969,Natural park,4640,wild,115778,Peregrin falcon,1,1
Negenharrie,10.06,54.14,1/15/2023,2/23/2023,Backyard,4530,domestic,112392,Birds,33,33
Drummond Regional County Municipality (QC-IP23),-72.45,45.87,12/1/2022,12/9/2022,Backyard,4294,domestic,110230,Birds,8,8
Wien,16.39,48.24,2/8/2023,2/14/2023,Not applicable,4710,wild,114328,Mute Swan,1,1
Steinhagen,8.32,51.98,12/8/2022,1/10/2023,Backyard,4128,domestic,112660,Birds,0,13
Charleroi,4.416415,50.422459,3/4/2023,3/4/2023,Other,4073,wild,115962,Peregrin falcon,1,1
Bilew,19.0388119,51.563261,12/21/2022,12/31/1969,Farm,4793,domestic,111351,Birds,150,2309
Appleby-in-Westmorland Eden,-2.46,54.55,2/14/2023,12/31/1969,Backyard,4643,domestic,115102,Birds,8,9
Apolda,11.52,51,12/1/2022,12/31/1969,Backyard,4381,domestic,112641,Birds,8,8
Havelberg,12.088,52.824,1/9/2022,2/20/2022,Not applicable,4131,wild,96093,Anatidae (unidentified),1,1
Naka-City1,140.4868,36.4574,1/5/2023,1/5/2023,Not applicable,4634,wild,115239,Whooper Swan,1,1
Lancaster County,-76.295,40.095,3/3/2023,12/31/1969,Backyard,4309,domestic,115378,Birds,0,0
HPAI_H5N1_2021_W_035,27.8,-26,8/15/2021,2/10/2022,Other,3733,wild,89151,Hadada Ibis,1,1
Nyköping,16.98049,58.769885,12/27/2022,1/22/2023,Other,4833,wild,112772,Northern Goshawk,1,1
Faringdon Vale of White Horse,-1.63,51.64,9/29/2022,12/7/2022,Farm,4644,domestic,107492,Birds,70,90
Orgovány,19.458284,46.735284,11/22/2022,11/24/2022,Farm,4693,domestic,109508,Birds,5,5
Gokarneshwor Municipality--2 Sunstar,85.402116,27.757454,1/26/2023,12/31/1969,Farm,4884,domestic,114854,Birds,185,185
Küsnacht,8.584,47.316,2/12/2023,12/31/1969,Other,4733,wild,114164,Black-headed Gull,1,1
Königsbronn,10.15,48.73,2/4/2023,12/31/1969,Not applicable,4101,wild,115186,Cygnus (unidentified),2,2
Loop,9.948237,54.150644,10/12/2022,12/11/2022,Not applicable,4012,wild,109351,Strigidae (unidentified),1,1
Madison County,-97.455,41.844,1/9/2023,12/31/1969,Backyard,4451,domestic,112347,Cats,0,2
Landshut,12.158,48.532,3/14/2022,5/8/2022,Zoo,4026,wild,100659,Wildlife (species unspecified),14,14
Rakamaz,21.469344,48.122226,1/7/2022,1/8/2022,Forest,4070,wild,95535,Mute Swan,1,1
Opole,17.887454,50.71209,1/15/2023,1/19/2023,Not applicable,4063,wild,112687,Mute Swan,1,1
Wittendörp,11.15,53.5,11/28/2022,12/31/1969,Backyard,4025,domestic,111718,Birds,1,1
Estero El Yali,-71.7258,-33.8013,2/19/2023,12/31/1969,Other,4775,wild,115053,Coscoroba Swan,3,5
BATCA DOAMNEI,26.3295,46.938,11/27/2022,12/7/2022,Natural park,4730,wild,110103,Mute Swan,2,2
Oggiono,9.347311,45.794541,3/7/2023,12/31/1969,Natural park,4640,wild,115777,Anatidae (unidentified),2,2
Mountrail County,-102.391,48.32,11/2/2022,3/13/2023,Backyard,4247,domestic,108976,Birds,12,0
Wangels,10.709,54.287,2/19/2023,12/31/1969,Farm,4530,domestic,114315,Birds,345,365
HPAI_H5_GAU_2021_001,28.2,-26.3,4/8/2021,12/19/2021,Farm,3649,domestic,84057,Birds,864,864
Hude,8.44,53.13,12/26/2022,12/30/2022,Not applicable,4023,wild,111877,Anatidae (unidentified),0,2
Braunau am Inn,12.977972,48.055678,1/9/2023,2/12/2023,Backyard,4710,domestic,112138,Birds,0,6
Bad Berleburg,8.39,50.98,12/5/2022,1/16/2023,Backyard,4128,domestic,112659,Birds,12,12
Saaleplatte,11.598,51.029,12/1/2022,12/31/1969,Backyard,4381,domestic,112640,Birds,8,8
Redburn Northumberland  ,-2.37,54.96,1/24/2023,1/24/2023,Other,4643,wild,115101,Eurasian buzzard (common buzzard),1,1
Thuin,4.23184,50.32466,3/5/2023,3/5/2023,Other,4073,wild,115960,Eurasian buzzard (common buzzard),1,1
Havelberg,12.078,52.825,1/3/2022,2/20/2022,Not applicable,4131,wild,95353,Anatidae (unidentified),1,1
Zduńska Wola					,18.9248,51.620625,12/21/2022,12/31/1969,Farm,4793,domestic,111350,Birds,50,2232
Lancaster County,-76.326,40.072,2/27/2023,12/31/1969,Farm,4309,domestic,115224,Birds,0,0
County of Forty Mile (AB-IP59),-110.94,49.29,11/11/2022,12/5/2022,Farm,4294,domestic,109210,Birds,5820,5820
Kumagaya-City1,139.3886,36.1474,1/4/2023,1/4/2023,Not applicable,4634,wild,115238,Large-billed Crow,1,1
Kristianstad,14.326064,55.928471,12/19/2022,1/22/2023,Other,4833,wild,112771,Herring Gull,1,1
Linkenheim-Hochstetten,8.378,49.119,2/5/2023,2/27/2023,Not applicable,4101,wild,115185,Anatidae (unidentified),2,2
Seefeld,8.542,47.368,2/12/2023,12/31/1969,Body of water,4733,wild,114163,Black-headed Gull,2,2
Csólyospálos,19.844208,46.442671,11/21/2022,11/26/2022,Farm,4693,domestic,109507,Birds,0,0
Kakani Rural Municipality-1 Nuwakot,85.276457,27.793028,2/4/2023,12/31/1969,Farm,4884,domestic,114232,Birds,4006,4006
Moosburg a.d. Isar,11.956,48.474,3/30/2022,5/26/2022,Not applicable,4026,wild,101604,Cygnus (unidentified),1,1
Dagebüll,8.743,54.71,11/14/2022,11/17/2022,Not applicable,4012,wild,109362,Laridae (unidentified),1,1
Neustadt-Glewe,11.59,53.37,11/26/2022,12/31/1969,Backyard,4025,domestic,111714,Birds,1,1
Dane County,-89.382,43.072,1/8/2023,12/31/1969,Not applicable,4451,wild,112842,Red Fox,1,1
Grądy					,19.87341,53.35186,1/10/2023,1/19/2023,Not applicable,4063,wild,112685,Mute Swan,1,1
Cromer North Norfolk ,1.29,52.9,1/8/2023,12/31/1969,Farm,4644,domestic,112496,Birds,502,534
Puerto Aldea,-71.6086,-30.294,2/15/2023,12/31/1969,Other,4775,wild,115052,Peruvian pelican,1,1
Melk,15.307,48.23,2/4/2023,2/7/2023,Not applicable,4710,wild,114038,Mute Swan,1,1
Emkendorf,9.79,54.23,10/31/2022,12/11/2022,Farm,4530,domestic,108551,Birds,160,540
Rakamaz,21.470432,48.12346,1/3/2022,1/4/2022,Forest,4070,wild,95238,Mute Swan,1,1
Rohrberg,11.005275,52.695074,1/3/2022,1/6/2022,Not applicable,4131,wild,95354,Anatidae (unidentified),1,1
BATCA DOAMNEI,26.3266,46.9323,12/4/2022,12/7/2022,Natural park,4730,wild,110104,Mute Swan,3,3
Bad Langensalza,10.641,51.116,3/3/2022,4/3/2022,Not applicable,4381,wild,100113,Accipitridae (unidentified),1,1
Desenzano Del Garda,10.577934,45.460397,2/17/2023,3/10/2023,Natural park,4640,wild,115124,Black-headed Gull,1,1
Norden,7.2,53.59,12/15/2022,12/28/2022,Not applicable,4023,wild,111875,Anatidae (unidentified),1,1
Michałów,19.746,51.636,12/18/2022,12/31/1969,Farm,4793,domestic,110829,Birds,9133,25951
Brevard County,-80.706,28.405,1/22/2023,12/31/1969,Not applicable,4247,wild,115740,Black Scoter,0,0
Maarkedal,3.619861,50.780251,3/5/2023,3/5/2023,Other,4073,wild,115944,Peregrin falcon,1,1
Fleetwood Lancashire  ,-3.04,53.91,2/20/2023,2/20/2023,Other,4643,wild,115100,Pink-footed Goose,1,1
Lemgo,8.95,52,12/4/2022,1/6/2023,Backyard,4128,domestic,112658,Birds,1,1
HPAI_H5_GAU_2021_071,28.1,-25.5,11/3/2021,12/12/2021,Farm,3649,domestic,92609,Birds,160,160
Lethbridge County (AB-IP57),-112.74,49.79,11/2/2022,12/5/2022,Farm,4294,domestic,108701,Birds,525,525
Tehama County,-122.224,40.181,1/6/2023,2/21/2023,Backyard,4309,domestic,112349,Birds,9740,0
Saskatchewan - wildbirds,-104.62,50.43,6/30/2022,12/31/1969,Not applicable,4191,wild,115554,Mallard;Wood Duck;Ross's Goose;Cackling Goose;Red-tailed Hawk;Snow Goose;Canada Goose;Swainson's Hawk;Great Horned owl;Peregrin falcon,14,16
Kiskunmajsa,19.727489,46.537062,3/4/2023,3/6/2023,Farm,4693,domestic,115578,Birds,66,66
Komsomol'skaya,136.920542,50.590526,10/22/2022,3/5/2023,Farm,4690,domestic,108372,Birds,381314,381314
Jászszentlászló,19.790439,46.551046,2/13/2023,2/16/2023,Farm,4693,domestic,114273,Birds,0,0
Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,4895,wild,113772,Mallard;Eurasian Sparrowhawk;Common Guineafowl;Ostrich;Indian Peafowl;Greater Flamingo;Andean Condor,4,4
Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,4895,domestic,113772,Birds,0,0
Bócsa,19.545341,46.635031,2/28/2023,3/2/2023,Farm,4693,domestic,115295,Birds,1095,1095
Havnardalur,-6.7979,61.9978,10/2/2022,11/24/2022,Backyard,4512,domestic,107598,Birds,28,0
Csólyospálos,19.84423,46.43207,11/25/2022,12/29/2022,Farm,4693,domestic,110002,Birds,465,465
Bócsa,19.462954,46.598273,3/2/2023,12/31/1969,Farm,4693,domestic,115574,Birds,212,212
Zürich,8.542,47.374,2/23/2023,12/31/1969,Body of water,4733,wild,115972,Mute Swan,1,1
Skúvoy,-6.8252,61.7661,5/8/2022,5/8/2022,Other,4512,wild,104498,Great black-backed Gull;Great Skua,7,7
Bócsa,19.439083,46.614164,3/7/2023,12/31/1969,Farm,4693,domestic,115579,Birds,0,0
Murten,7.116,46.931,3/2/2023,12/31/1969,Body of water,4733,wild,115971,Black-headed Gull,1,1
Bócsa,19.533666,46.631954,3/4/2023,12/31/1969,Farm,4693,domestic,115577,Birds,0,0
Krivenai,23.7545,55.1189,6/22/2022,9/28/2022,Body of water,4333,wild,104428,Black-headed Gull,50,50
Sørvágur,-7.3044,62.0704,5/8/2022,5/8/2022,Other,4512,wild,104499,Great Skua,0,1
Castletown Rushen Isle of Man,-4.65,54.077,2/27/2023,2/27/2023,Other,4954,wild,115423,Greater White-fronted Goose,1,1
Velbastaður,-6.8541,61.9826,5/20/2022,5/20/2022,Other,4512,wild,104624,Great Skua,0,1
Zürich,8.539,47.382,3/7/2023,12/31/1969,Body of water,4733,wild,115970,Mute Swan,1,1
Bugac,19.663231,46.675382,3/4/2023,12/31/1969,Farm,4693,domestic,115576,Birds,0,0
Kelmė,23.048355,55.601095,4/14/2022,4/21/2022,Body of water,4333,wild,102501,White Stork,1,1
Hvítanes,-6.7715,62.0448,6/17/2022,6/17/2022,Other,4512,wild,104625,Northern Gannet,1,1
Šiauliai,23.498745,55.906335,4/14/2022,4/21/2022,Body of water,4333,wild,102500,White Stork,2,2
Playa El Morro,-78.73638,1.830242,3/2/2023,12/31/1969,Other,4668,wild,115797,Brown Pelican,2,2
Zürich,8.547,47.361,3/7/2023,12/31/1969,Body of water,4733,wild,115968,Mute Swan,1,1
Borðoyarvík,-6.5711,62.2244,9/19/2022,9/19/2022,Other,4512,wild,107588,Northern fulmar,5,5
Šilutės,21.462282,55.340106,4/6/2022,4/12/2022,Body of water,4333,wild,101537,Mallard,1,1
Bugacpusztaháza,19.650317,46.698392,3/3/2023,12/31/1969,Farm,4693,domestic,115575,Birds,0,0
Wädenswil,8.674,47.23,3/6/2023,12/31/1969,Body of water,4733,wild,115967,Black-headed Gull,1,1
Vistamar,-79.94976,8.49227,3/9/2023,12/31/1969,Other,4789,wild,115724,Brown Pelican,2,2
City,23.92879,54.87151,2/16/2022,2/21/2022,Body of water,4333,wild,98019,Mute Swan,1,1
Parque Nacional Natural Gorgona,-78.1731,2.96573,2/17/2023,12/31/1969,Natural park,4668,wild,115384,Brown Pelican,92,300
City,23.9293,54.8781,2/8/2022,2/16/2022,Body of water,4333,wild,98017,Mute Swan,1,1
Villa Blanca,-77.41722,1.34066,2/4/2023,12/31/1969,Backyard,4668,domestic,115383,Birds,2,2
Santa Maria Belén,-80.8687,8.8822,2/2/2023,12/31/1969,Other,4789,domestic,113947,Birds,4,10
Tórugøta,-6.7929,62.0308,9/17/2022,9/17/2022,Other,4512,wild,107590,Common Raven,1,1
Bócsa,19.530675,46.609697,3/1/2023,3/3/2023,Farm,4693,domestic,115296,Birds,1081,1081
Sorgà,10.965408,45.215765,3/5/2023,3/8/2023,Farm,4953,domestic,115373,Birds,50,50
Wädenswil,8.675,47.235,3/6/2023,12/31/1969,Body of water,4733,wild,115966,Black-headed Gull,1,1
Guázaro,-81.0833,8.8061,2/13/2023,12/31/1969,Other,4789,domestic,114715,Birds,0,2
Mercado Potrerillo,-77.27112,1.19676,2/12/2023,12/31/1969,Backyard,4668,domestic,115382,Birds,40,40
Kiskunmajsa,19.723605,46.550029,2/27/2023,3/8/2023,Farm,4693,domestic,114994,Birds,21,21
Nólsoy,-6.6721,62.0089,6/14/2022,6/14/2022,Other,4512,wild,107594,Rock Pigeon (Rock Dove),1,1
Thalwil,8.572,47.291,3/6/2023,12/31/1969,Other,4733,wild,115965,Black-headed Gull,1,1
La Concepción ,-80.97189,8.842332,2/2/2023,12/31/1969,Other,4789,wild,113948,Brown Pelican,3,3
La Concepción ,-80.97189,8.842332,2/2/2023,12/31/1969,Other,4789,domestic,113948,Birds,3,18
Bócsa,19.444349,46.616224,2/26/2023,3/2/2023,Farm,4693,domestic,114993,Birds,0,0
Nólsoy,-6.6726,62.0093,9/18/2022,9/18/2022,Other,4512,wild,107595,Rock Pigeon (Rock Dove),1,1
Rüschlikon,8.571,47.308,3/6/2023,12/31/1969,Body of water,4733,wild,115964,Black-headed Gull,3,3
Zoraida,-77.39677,1.34117,2/19/2023,12/31/1969,Backyard,4668,domestic,115381,Birds,0,5
Playa de Isla Perico; Calzada de Amador Panamá,-79.52274,8.91385,1/24/2023,12/31/1969,Other,4789,wild,113305,Brown Pelican,3,4
Skúgvoy,-6.8238,61.7652,7/21/2022,7/21/2022,Other,4512,wild,107596,Arctic Jaeger,1,1
Bócsa,19.538858,46.607374,2/25/2023,2/28/2023,Farm,4693,domestic,114992,Birds,0,0
Küsnacht,8.577,47.316,3/6/2023,12/31/1969,Body of water,4733,wild,115963,Black-headed Gull,2,2
Traspatio G O,-77.39033,1.32944,2/14/2023,12/31/1969,Backyard,4668,domestic,115379,Birds,0,9
Lac de Neuchâtel,6.952,46.996,3/6/2023,12/31/1969,Body of water,4733,wild,115961,Black-headed Gull,1,1
HPAI_H5N1_2021_W_071,18.5,-33.8,11/20/2022,2/19/2023,Other,3733,wild,110173,Jackass Penguin;Cape gannet,1,121
Bócsa,19.532421,46.641252,2/24/2023,2/27/2023,Farm,4693,domestic,114990,Birds,0,0
Puerto Vacamonte,-79.6689,8.8617,1/3/2023,2/1/2023,Other,4789,wild,111892,Wildlife (species unspecified),0,1
Helnabrekka,-6.5894,62.2366,9/22/2022,9/22/2022,Other,4512,wild,107593,Herring Gull,1,1
El Modesto,-77.39661,1.34038,2/14/2023,12/31/1969,Backyard,4668,domestic,115377,Birds,0,5
Halwilersee,8.212,47.291,3/6/2023,12/31/1969,Body of water,4733,wild,115959,Black-headed Gull,2,2
Kiskunfélegyháza,19.858434,46.765936,2/23/2023,2/24/2023,Farm,4693,domestic,114977,Birds,43,43
El Platanal,-80.471964,9.11398,2/2/2023,12/31/1969,Other,4789,wild,113946,Brown Pelican,0,1
Traspatio A S,-75.7422,8.9624,11/10/2022,2/22/2023,Backyard,4668,domestic,109778,Birds,25,27
Zürich,8.532,47.386,3/5/2023,12/31/1969,Other,4733,wild,115958,Mute Swan,1,1
Csengele,19.8481,46.5393,11/26/2022,12/1/2022,Farm,4706,domestic,109885,Birds,0,0
HPAI_H5_GAU_2021_043,19.9,-33.2,5/31/2021,2/9/2023,Farm,3649,domestic,87904,Birds,158,158
HPAI_H5N1_2021_W_042,18.5,-34,10/10/2021,1/8/2022,Other,3733,wild,92314,White-breasted cormorant,0,1
Saksun,-7.1806,62.2474,6/3/2022,6/3/2022,Other,4512,wild,104628,Great Skua,1,1
Puerto Vacamonte,-79.6683,8.8627,1/31/2023,12/31/1969,Other,4789,wild,113945,Wildlife (species unspecified),0,1
Szank,19.6824,46.57088,2/19/2023,2/19/2023,Farm,4693,domestic,114974,Birds,74,74
La Milagrosa,-75.72911,8.89376,11/12/2022,2/22/2023,Backyard,4668,domestic,110570,Birds,74,100
Wörth am Rhein,8.3,49.06,3/1/2023,3/9/2023,Not applicable,4129,wild,115788,Laridae (unidentified),1,1
Syðrugøta,-6.753,62.1859,6/10/2022,6/10/2022,Other,4512,wild,104626,Northern Gannet,1,1
Golfo de Panamá área marítima.,-79.29362,8.72162,12/13/2022,1/12/2023,Body of water,4789,wild,110787,Brown Pelican,1,1
HPAI_H5_GAU_2021_090,22.3,-33.7,7/21/2022,1/9/2023,Farm,3649,domestic,106775,Birds,0,3
HPAI_H5N1_2021_W_040,19.41723,-34.68251,10/9/2021,2/25/2023,Other,3733,wild,91938,Cape cormorant;Jackass Penguin,15066,15283
Szank,19.692088,46.569793,2/17/2023,2/20/2023,Farm,4693,domestic,114278,Birds,0,0
Mainz,8.25,50.01,2/27/2023,12/31/1969,Not applicable,4129,wild,115787,Laridae (unidentified),1,1
Vágur,-6.812,61.4748,5/15/2022,5/15/2022,Other,4512,wild,104631,Great Skua,1,1
Kocabas,29.3012,37.8151,2/22/2023,12/31/1969,Farm,4878,domestic,114584,Birds,2000,30781
Traspatio N,-75.89163,9.29538,11/24/2022,2/22/2023,Backyard,4668,domestic,110578,Birds,0,8
Altnau,9.27,47.623,3/5/2023,12/31/1969,Body of water,4733,wild,115957,Black-headed Gull,2,2
HPAI_H5N1_2021_W_051,24.8,-34.2,10/31/2021,12/30/2022,Other,3733,wild,93544,Cape cormorant,0,1
HPAI_H5_GAU_2021_096,27.9,-26.3,1/5/2023,12/31/1969,Farm,3649,domestic,112843,Birds,1226,1226
Csengele,19.8176,46.5435,11/26/2022,12/1/2022,Farm,4706,domestic,109884,Birds,0,0
Tázlár,19.486939,46.57233,2/16/2023,2/17/2023,Farm,4693,domestic,114274,Birds,0,0
Mainz,8.27,50,2/21/2023,12/31/1969,Not applicable,4129,wild,115280,Laridae (unidentified),5,5
Traspatio A P,-75.7747,8.9833,11/25/2022,2/22/2023,Backyard,4668,domestic,110573,Birds,36,40
HPAI_H5_GAU_2021_092,28.6,-26.3,10/2/2022,12/28/2022,Farm,3649,domestic,107705,Birds,155,236
Asagihilal,29.9822,37.9066,1/30/2023,12/31/1969,Farm,4878,domestic,113361,Birds,97000,97000
Forráskút,19.888786,46.35904,11/25/2022,11/29/2022,Farm,4706,domestic,109882,Birds,45,45
Békéscsaba,21.069071,46.68616,3/5/2023,3/6/2023,Farm,4750,domestic,115572,Birds,111,111
Tázlár,19.521271,46.55637,2/16/2023,2/17/2023,Farm,4693,domestic,114275,Birds,43,43
Szentes,20.294252,46.66445,11/8/2022,11/11/2022,Farm,4706,domestic,108864,Birds,89,89
Traspatio J H,-75.78221,8.97201,11/25/2022,2/22/2023,Backyard,4668,domestic,110571,Birds,10,14
Wolfstein,7.62,49.57,2/16/2023,12/31/1969,Backyard,4129,domestic,114540,Birds,7,12
HPAI_H5_GAU_2021_091,30.5,-29.7,9/14/2022,12/7/2022,Farm,3649,domestic,107009,Birds,33,33
HPAI_H5N1_2021_W_065,28.8,-27,3/14/2022,12/30/2022,Other,3733,wild,103394,Wildlife (species unspecified),0,1
Kreuzlingen,9.194,47.648,3/3/2023,12/31/1969,Body of water,4733,wild,115955,Black-headed Gull,3,3
Újkígyós,21.028554,46.595656,3/5/2023,3/6/2023,Farm,4750,domestic,115571,Birds,109,109
Hajdúböszörmény,21.55878,47.62286,2/4/2023,2/9/2023,Farm,4784,domestic,113578,Birds,194,194
Szank,19.663297,46.561767,2/16/2023,2/19/2023,Farm,4693,domestic,114277,Birds,0,0
Bad Breisig,7.3,50.49,10/30/2022,12/2/2022,Backyard,4129,domestic,114539,Birds,5,9
Sándorfalva,20.1733,46.3536,11/3/2022,11/3/2022,Farm,4706,domestic,108649,Birds,1738,1738
Traspatio D L,-75.7432,8.9622,11/22/2022,2/22/2023,Backyard,4668,domestic,109776,Birds,32,32
Lac Léman,6.692,46.499,3/4/2023,12/31/1969,Body of water,4733,wild,115956,Black-headed Gull,1,1
Békéscsaba,21.046991,46.71769,3/5/2023,3/7/2023,Farm,4750,domestic,115298,Birds,1117,1117
HPAI_H5_GAU_2021_088,30,-27.7,8/2/2022,11/15/2022,Farm,3649,domestic,106516,Birds,60,60
HPAI_H5N1_2021_W_073,17.9,-33,10/18/2022,1/17/2023,Other,3733,wild,110175,Cape gannet,0,4
Nádudvar,21.156837,47.448133,12/30/2022,1/5/2023,Farm,4784,domestic,111409,Birds,1309,1309
