outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
2336,8198,,Schaffhausen,Schaffhausen,Not applicable,1,2006-03-11T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,461,461,8.63,47.69,wild freshwater bird (a common pochard [Aythya ferina]),1,3/10/2006,6/11/2006,Not applicable,151
2335,8197,,Schaffhausen,Dörflingen,Not applicable,1,2006-03-11T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,461,461,8.71,47.71,wild freshwater bird (a tufted duck [Aythya fuligula]),1,3/10/2006,6/11/2006,Not applicable,151
2334,8196,,Schaffhausen,Schaffhausen,Not applicable,1,2006-03-06T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,461,461,8.64,47.69,wild freshwater bird (a little grebe [Tachybaptus ruficollis]),1,3/5/2006,6/11/2006,Not applicable,151
2322,8181,,Thurgau,Steckborn,Not applicable,1,2006-03-04T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,459,459,8.98,47.66,a common pochard (Aythya ferina),1,3/3/2006,6/11/2006,Not applicable,151
2321,8180,,Zurich,Feuerthalen,Not applicable,1,2006-03-02T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,458,458,8.658,47.69,a common coot,1,3/1/2006,6/11/2006,Not applicable,151
2320,8179,,Thurgau,Steckborn,Not applicable,1,2006-03-02T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,458,458,8.983,47.665,a tufted duck,1,3/1/2006,6/11/2006,Not applicable,151
2319,8178,,Geneve,Geneva,Not applicable,1,2006-02-26T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,457,457,6.1386,46.21344,a goosander (Mergus merganser) found dead in the harbour of the city of Geneva,1,2/25/2006,6/11/2006,Not applicable,151
98817,ob_98817,22-015-00653,Münnerstadt,Münnerstadt,Farm,1,2022-03-05T00:00:00.000+00:00,2022-04-29T00:00:00.000+00:00,154523,154523,10.315,50.259,,1,3/4/2022,4/28/2022,Farm,4139
95750,ob_95750,22-015-00248,Welden,Welden,Backyard,1,2022-01-12T00:00:00.000+00:00,2022-03-01T00:00:00.000+00:00,153586,153586,10.631,48.449,chicken (57) pheasant (1),1,1/11/2022,2/28/2022,Backyard,4139
95748,ob_95748,22-015-00055,Fladungen,Fladungen,Backyard,1,2022-01-03T00:00:00.000+00:00,2022-02-14T00:00:00.000+00:00,153586,153586,10.13,50.52,chicken,1,1/2/2022,2/13/2022,Backyard,4139
94305,ob_94305,21-015-01616,Peißenberg,Peißenberg,Backyard,1,2021-12-20T00:00:00.000+00:00,2022-01-17T00:00:00.000+00:00,153069,153069,11.05,47.78,chicken (18) geese (2) ducks (2),1,12/19/2021,1/16/2022,Backyard,4139
93345,ob_93345,21-015-01518,Oberding,Eitting,Backyard,1,2021-11-30T00:00:00.000+00:00,2022-01-10T00:00:00.000+00:00,152749,152749,11.89,48.35,laying hens,1,11/29/2021,1/9/2022,Backyard,4139
97502,ob_97502,,Heves,Poroszló,Other,1,2022-02-09T00:00:00.000+00:00,2022-02-10T00:00:00.000+00:00,154107,154107,20.66147,47.64624,1 mute swan 1 pelican,1,2/8/2022,2/9/2022,Other,4107
94940,ob_94940,,Kecskemét,Kecskemét,Other,1,2022-01-02T00:00:00.000+00:00,2022-01-03T00:00:00.000+00:00,153319,153319,19.745351,46.905021,,1,1/1/2022,1/2/2022,Other,4107
92931,ob_92931,,Hévíz/Keszthely,Keszthely,Other,1,2021-11-22T00:00:00.000+00:00,2021-11-23T00:00:00.000+00:00,152618,152990,17.240755,46.76891,Several species,1,11/21/2021,11/22/2021,Other,4107
94101,ob_94101,,Budapesti,Budapest,Other,1,2021-12-13T00:00:00.000+00:00,2021-12-14T00:00:00.000+00:00,152990,152990,19.075603,47.517811,,1,12/12/2021,12/13/2021,Other,4107
73502,1000132060,,Danapur,Chainpura Kuv Dulhin Bazar,Not applicable,1,2020-03-05T00:00:00.000+00:00,2020-09-30T00:00:00.000+00:00,17716,17716,84.859,25.4989,,1,3/4/2020,9/29/2020,Not applicable,3210
73402,1000131949,,n.a. ( 652),Saidpur Hostel Bazar Samiti Road,Not applicable,1,2020-03-19T00:00:00.000+00:00,2020-09-30T00:00:00.000+00:00,17716,17716,85.1652,25.6068,,1,3/18/2020,9/29/2020,Not applicable,3210
73401,1000131947,,n.a. ( 652),High Court Campus,Not applicable,1,2020-03-18T00:00:00.000+00:00,2020-09-30T00:00:00.000+00:00,17716,17716,85.1254,25.6089,,1,3/17/2020,9/29/2020,Not applicable,3210
73400,1000131946,,n.a. ( 652),B26 Lohia Nagar Housing Colony,Not applicable,1,2020-02-15T00:00:00.000+00:00,2020-09-30T00:00:00.000+00:00,17716,17716,85.1551,25.597,,1,2/14/2020,9/29/2020,Not applicable,3210
14449,1000013966,,Tibet,Shuanghu district,Not applicable,1,2010-05-09T00:00:00.000+00:00,2010-05-25T00:00:00.000+00:00,3386,3386,89.206,32.422,141 brown-headed gulls (Larus brunnicephalus) 27 bar-headed geese (Anser indicus) one red-billed chough (Pyrrhocorax pyrrhocorax) and one Eurasian wigeon (Anas penelope). ,1,5/8/2010,5/24/2010,Not applicable,879
4049,12209,,Volta,AFLAO,Farm,1,2007-06-13T00:00:00.000+00:00,2007-08-21T00:00:00.000+00:00,926,926,1.18885,6.112883,layers under an intensive system of management,1,6/12/2007,8/20/2007,Farm,213
3785,11585,,Greater Accra,NUNGUA FARMS,Farm,1,2007-05-20T00:00:00.000+00:00,2007-08-21T00:00:00.000+00:00,869,869,-0.0839,5.6654,birds kept under an intensive system of management,1,5/19/2007,8/20/2007,Farm,213
3724,11423,,Brong-Ahafo,ASUOKWA SUBURB OS SUNYANI,Farm,1,2007-05-11T00:00:00.000+00:00,2007-08-21T00:00:00.000+00:00,848,848,-2.2833,7.3333,commercial layers housed in a pen; local hens cockerels ducks and turkeys free within the walls of the house.,1,5/10/2007,8/20/2007,Farm,213
3509,11051,,Greater Accra,COKER APPIAH'S FARM,Farm,1,2007-05-02T00:00:00.000+00:00,2007-08-21T00:00:00.000+00:00,766,766,-0.0666,5.6719,layers raised in an intensive system of production,1,5/1/2007,8/20/2007,Farm,213
3508,11049,,Greater Accra,ROBERTS FARM,Farm,1,2007-04-21T00:00:00.000+00:00,2007-08-21T00:00:00.000+00:00,766,766,-0.05238,5.6802,layers raised in an intensive system of production,1,4/20/2007,8/20/2007,Farm,213
3444,10881,,Greater Accra,LETAP FARM,Farm,1,2007-04-21T00:00:00.000+00:00,2007-08-21T00:00:00.000+00:00,751,751,-0.0669,5.6711,layers raised in an intensive system of production,1,4/20/2007,8/20/2007,Farm,213
71606,1000129218,,Varanasi,Mohan Sarai,Forest,1,2020-02-08T00:00:00.000+00:00,2020-02-08T00:00:00.000+00:00,17327,17327,82.87214,25.27426,Whole dead crow was found,1,2/7/2020,2/7/2020,Forest,3172
114313,ob_114313,22-015-00260,Delbrück,Delbrück,Farm,1,2023-02-17T00:00:00.000+00:00,,159432,159432,8.45,51.77,laying hens,1,2/16/2023,12/31/1969,Farm,4637
111471,ob_111471,22-015-01422,Borgentreich,Borgentreich,Farm,1,2022-12-16T00:00:00.000+00:00,2023-01-17T00:00:00.000+00:00,158586,159077,9.24,51.62,,1,12/15/2022,1/16/2023,Farm,4637
111470,ob_111470,22-015-01405,Kalkar,Kalkar,Farm,1,2022-12-10T00:00:00.000+00:00,2023-01-11T00:00:00.000+00:00,158586,159077,6.3,51.72,,1,12/9/2022,1/10/2023,Farm,4637
109701,ob_109701,22-015-01338,Barntrup,Barntrup,Backyard,1,2022-11-29T00:00:00.000+00:00,2023-01-01T00:00:00.000+00:00,158103,159077,9.057,51.979,laying hens (60) geese for breeding (30) ducks for breeding (45),1,11/28/2022,12/31/2022,Backyard,4637
108534,ob_108534,22-015-01190,Verl,Verl,Farm,1,2022-10-17T00:00:00.000+00:00,2022-11-30T00:00:00.000+00:00,157729,158586,8.56,51.88,chicken for breeding (139) geese for breeding (36) ducks for breeding (96),1,10/16/2022,11/29/2022,Farm,4637
108535,ob_108535,22-015-01193,Verl,Verl,Farm,1,2022-10-19T00:00:00.000+00:00,2022-11-30T00:00:00.000+00:00,157729,158586,8.54,51.84,chicken for breeding (6000) geese for fattening (1200) ducks for fattening (1800),1,10/18/2022,11/29/2022,Farm,4637
108536,ob_108536,22-015-01204,Verl,Verl,Farm,1,2022-10-24T00:00:00.000+00:00,2022-11-30T00:00:00.000+00:00,157729,158586,8.52,51.84,ducks for fattening (5860) geese for fattening (2872),1,10/23/2022,11/29/2022,Farm,4637
109700,ob_109700,22-015-01337,Bielefeld,Bielefeld,Backyard,1,2022-11-29T00:00:00.000+00:00,2023-01-03T00:00:00.000+00:00,158103,158586,8.49,51.96,ducks for breeding (121) geese for breeding (4) laying hens (29),1,11/28/2022,1/2/2023,Backyard,4637
109456,ob_109456,22-015-01310,Ostbevern,Ostbevern,Farm,1,2022-11-24T00:00:00.000+00:00,2022-12-28T00:00:00.000+00:00,158047,158586,7.87,52.02,,1,11/23/2022,12/27/2022,Farm,4637
108537,ob_108537,22-015-01210,Reichshof,Reichshof,Farm,1,2022-10-28T00:00:00.000+00:00,2022-12-04T00:00:00.000+00:00,157729,158586,7.71,50.96,Birds (314): chicken for breeding (213) ducks for breeding (35) pigeon for breeding (21) phesant for breeding (35) quail for breeding (10),3,10/27/2022,12/3/2022,Farm,4637
108533,ob_108533,22-015-01186,Münster,Münster,Backyard,1,2022-10-14T00:00:00.000+00:00,2022-11-16T00:00:00.000+00:00,157729,158586,7.54,51.93,geese (14) ducks (10) chicken (48) turkeys (3) other poultry (15) captive birds (20),1,10/13/2022,11/15/2022,Backyard,4637
107790,ob_107790,22-015-01184,Rietberg,Rietberg,Farm,1,2022-10-14T00:00:00.000+00:00,2022-11-30T00:00:00.000+00:00,157492,158586,8.46,51.84,ducks for fattening (1619) ducks for breeding (1181) geese for breeding (518) laying hens (4937) broiler chicken (325),1,10/13/2022,11/29/2022,Farm,4637
107317,ob_107317,22-015-01170,Bottrop,Bottrop,Backyard,1,2022-10-01T00:00:00.000+00:00,2022-11-08T00:00:00.000+00:00,157321,158586,6.92,51.61,laying hens (62) geese (56) broiler chicken (20) ducks for breeding (97) turkeys for breeding (5),1,9/30/2022,11/7/2022,Backyard,4637
108787,ob_108787,22-015-01221,Rees,Rees,Farm,1,2022-10-31T00:00:00.000+00:00,2022-12-06T00:00:00.000+00:00,157824,158586,6.44,51.77,turkeys for breeding,1,10/30/2022,12/5/2022,Farm,4637
93358,ob_93358,21-015-01532,Delbrück,Delbrück,Farm,1,2021-11-30T00:00:00.000+00:00,2022-01-03T00:00:00.000+00:00,152752,156168,8.52,51.74,laying hens (14706) ducks for fattening (313),1,11/29/2021,1/2/2022,Farm,4083
101690,ob_101690,22-015-00810,Kamp-Lintfort,Kamp-Lintfort,Farm,1,2022-04-11T00:00:00.000+00:00,2022-05-23T00:00:00.000+00:00,155078,156168,6.467,51.5,turkeys for fattening,1,4/10/2022,5/22/2022,Farm,4083
96421,ob_96421,22-015-00360,Wipperfürth,Wipperfürth,Backyard,1,2022-01-28T00:00:00.000+00:00,2022-03-07T00:00:00.000+00:00,153835,153835,7.4,51.11,chicken (45) ducks (3) geese (7) turkeys (4),1,1/27/2022,3/6/2022,Backyard,4083
96420,ob_96420,22-015-00344,Dortmund,Dortmund,Backyard,1,2022-01-25T00:00:00.000+00:00,2022-03-03T00:00:00.000+00:00,153835,153835,7.4,51.49,backyard: ducks (22) chicken (2) plus pigeon (58) plus small Zoo: Grey heron (4) Great cormorant (2) Charadriidae (3) Corvidae (9) Common starling (5) Common pheasant (4) Gull (4) Quail (2) Thrush (2) Sparrow (21) Finch (3) Accipitriformes (3) Ibis (1) Eurasian oystercatcher (1) Stork (2) Goose (1) Common crane (4) Eurasian coot (2) Psittacidae (4) All pigeons and wild birds have been killed.,1,1/24/2022,3/2/2022,Backyard,4083
94120,ob_94120,21-015-01584,Hamminkeln,Hamminkeln,Farm,1,2021-12-11T00:00:00.000+00:00,2022-01-13T00:00:00.000+00:00,152996,152996,6.65,51.75,ducks for fattening (250) laying hens (1700) geese for fattening (300) broiler chicken (700) turkeys for fattening (250),1,12/10/2021,1/12/2022,Farm,4083
93362,ob_93362,21-015-01534,Delbrück,Delbrück,Farm,1,2021-12-01T00:00:00.000+00:00,2022-01-03T00:00:00.000+00:00,152752,152752,8.57,51.81,ducks for fattening (1600) laying hens (1500),1,11/30/2021,1/2/2022,Farm,4083
93356,ob_93356,21-015-01506,Delbrück,Delbrück,Backyard,1,2021-11-29T00:00:00.000+00:00,2022-01-02T00:00:00.000+00:00,152752,152752,8.5,51.74,geese (28) ducks (17) chicken (11),1,11/28/2021,1/1/2022,Backyard,4083
93355,ob_93355,21-015-01503,Delbrück,Delbrück,Farm,1,2021-11-29T00:00:00.000+00:00,2022-01-02T00:00:00.000+00:00,152752,152752,8.55,51.82,ducks for fattening (4640) laying hens (6354),1,11/28/2021,1/1/2022,Farm,4083
93353,ob_93353,21-015-01487,Delbrück,Delbrück,Farm,1,2021-11-23T00:00:00.000+00:00,2021-12-27T00:00:00.000+00:00,152752,152752,8.49,51.74,ducks for fattening (3770) laying hens (9355),1,11/22/2021,12/26/2021,Farm,4083
92946,ob_92946,21-015-01430,Lippstadt,Lippstadt,Farm,1,2021-11-20T00:00:00.000+00:00,2021-12-23T00:00:00.000+00:00,152620,152620,8.4,51.66,turkeys for fattening,1,11/19/2021,12/22/2021,Farm,4083
92945,ob_92945,21-015-01384,Delbrück,Delbrück,Farm,1,2021-11-17T00:00:00.000+00:00,2021-12-21T00:00:00.000+00:00,152620,152620,8.45,51.77,laying hens,1,11/16/2021,12/20/2021,Farm,4083
92729,ob_92729,21-015-01378,Delbrück,Delbrück,Farm,1,2021-11-17T00:00:00.000+00:00,2021-12-20T00:00:00.000+00:00,152525,152620,8.42,51.72,turkeys for fattening,1,11/16/2021,12/19/2021,Farm,4083
96177,ob_96177,,109,Moskva,Zoo,1,2022-01-22T00:00:00.000+00:00,2022-02-15T00:00:00.000+00:00,153721,153721,37.595231,55.724365,,2,1/21/2022,2/14/2022,Zoo,4278
20933,1000027363,,Tripura,Udaipur,Farm,1,2012-04-18T00:00:00.000+00:00,2012-08-13T00:00:00.000+00:00,5268,5268,91.29,23.32,A district poultry farm ,1,4/17/2012,8/12/2012,Farm,1169
19203,1000025193,,Tripura,State Poultry Farm Gandhigram,Farm,1,2012-03-07T00:00:00.000+00:00,2012-08-13T00:00:00.000+00:00,5139,5139,91.16,23.53,A State government-run poultry farm,1,3/6/2012,8/12/2012,Farm,1169
17919,1000023291,,Orissa,Nayapalli (Ward No. 10) of Bhubaneswar Municipality,Farm,1,2012-02-01T00:00:00.000+00:00,2012-06-05T00:00:00.000+00:00,5004,5004,85.79,20.28,A government poultry farm,1,1/31/2012,6/4/2012,Farm,1169
17716,1000022990,,Tripura,Mohanpur,Farm,1,2012-01-16T00:00:00.000+00:00,2012-08-13T00:00:00.000+00:00,4984,4984,91.21,23.58,ICAR (Indian Council of Agricultural Research) research complex poultry farm,1,1/15/2012,8/12/2012,Farm,1169
17588,1000022784,,Orissa,Bahanada,Village,1,2012-01-06T00:00:00.000+00:00,2012-07-11T00:00:00.000+00:00,4948,4948,86.44,21.55,Rural backyard poultry. ,1,1/5/2012,7/10/2012,Village,1169
17540,1000022656,,Meghalaya,William Nagar,Farm,1,2012-01-04T00:00:00.000+00:00,2012-04-23T00:00:00.000+00:00,4930,4930,90.13,25.31,A State government-run poultry farm,1,1/3/2012,4/22/2012,Farm,1169
17514,1000022605,,Orissa,Keranga,Village,1,2012-01-03T00:00:00.000+00:00,2012-04-30T00:00:00.000+00:00,4917,4917,85.37,20.11,Rural backyard poultry,1,1/2/2012,4/29/2012,Village,1169
108181,ob_108181,,Bade,Dagona Lake,Natural park,1,2022-03-31T23:00:00.000+00:00,2022-08-10T22:00:00.000+00:00,157612,157612,10.7414,12.8343,,1,3/31/2022,8/10/2022,Natural park,4674
108182,ob_108182,,Jakusko,Hadeija-Nguru lake,Natural park,1,2022-03-30T23:00:00.000+00:00,2022-08-18T22:00:00.000+00:00,157612,157612,10.591504,12.650616,,1,3/30/2022,8/18/2022,Natural park,4674
94273,ob_94273,,Hajdúböszörmény,Hajdúböszörmény,Farm,1,2021-12-15T00:00:00.000+00:00,2021-12-23T00:00:00.000+00:00,153053,153053,21.536752,47.647837,fattening ducks,1,12/14/2021,12/22/2021,Farm,4106
94272,ob_94272,,Hajdúböszörmény,Hajdúböszörmény,Farm,1,2021-12-13T00:00:00.000+00:00,2021-12-21T00:00:00.000+00:00,153053,153053,21.460443,47.660814,fattening ducks,1,12/12/2021,12/20/2021,Farm,4106
94090,ob_94090,,Balmazújváros,Balmazújváros,Farm,1,2021-12-06T00:00:00.000+00:00,2021-12-09T00:00:00.000+00:00,152985,152985,21.391219,47.59056,fattening duck,1,12/5/2021,12/8/2021,Farm,4106
94089,ob_94089,,Hajdúhadház,Nyíradony,Farm,1,2021-12-04T00:00:00.000+00:00,2021-12-08T00:00:00.000+00:00,152985,152985,21.866401,47.685637,fattening duck,1,12/3/2021,12/7/2021,Farm,4106
92929,ob_92929,,Hajdúhadház,Nyíradony,Farm,1,2021-11-22T00:00:00.000+00:00,2021-11-25T00:00:00.000+00:00,152617,152617,21.888394,47.68248,fattening duck,1,11/21/2021,11/24/2021,Farm,4106
34881,1000061164,,West Bank,Qalqelia,Farm,1,2015-02-15T00:00:00.000+00:00,2015-02-16T00:00:00.000+00:00,7666,7666,35.0207,32.139,19-month-old layers,1,2/14/2015,2/15/2015,Farm,1689
34137,1000059887,,West Bank,Qaqeliq,Farm,1,2015-01-20T00:00:00.000+00:00,2015-02-12T00:00:00.000+00:00,7560,7560,35.1314,32.27912,The affected population is ninety three day old layer hens.,1,1/19/2015,2/11/2015,Farm,1689
34059,1000059756,,West Bank,Siris,Farm,1,2015-01-17T00:00:00.000+00:00,2015-02-12T00:00:00.000+00:00,7545,7545,35.3107,32.4607,The affected turkey farm consists of two flocks 77 days old and 124 days old located in the same area at Siris village.,1,1/16/2015,2/11/2015,Farm,1689
35187,1000061764,,West Bank,Jerusalem,Backyard,1,2015-03-22T00:00:00.000+00:00,2015-03-24T00:00:00.000+00:00,7776,7776,35.110169,31.82688,150 days old layers,1,3/21/2015,3/23/2015,Backyard,1721
95959,ob_95959,1/1,Teleneşti,Hiriseni,Backyard,1,2022-01-01T00:00:00.000+00:00,2022-02-25T00:00:00.000+00:00,153644,153780,28.290161,47.437752,,1,12/31/2021,2/24/2022,Backyard,4268
9894,1000001233,BINYAMINA-GIV'AT ADA,Haifa,BINYAMINA-GIV'AT ADA,Farm,1,2007-12-27T00:00:00.000+00:00,2008-01-04T00:00:00.000+00:00,1551,1551,34.9647465364,32.5195133375,Highly pathogenic avian influenza virus serotype H5N1 was detected in a cage of 12 chickens eight ducks and six pigeons. The pet birds were kept in a cage (4X5 meters) in a backyard of a kindergarten. These birds were not used for the production of meat or eggs for consumption for the production of other commercial products for restocking supplies of game or for breeding and were not fighting cocks. Ten of the chickens and two of the ducks died. No pigeons died and they were found negative to H5N1. The remaining live birds were culled.,1,12/26/2007,1/3/2008,Farm,432
104017,ob_104017,22-015-00905,Ihlow,Ihlow,Farm,1,2022-06-02T00:00:00.000+00:00,2022-07-08T00:00:00.000+00:00,155787,156169,7.304,53.374,,1,6/1/2022,7/7/2022,Farm,4491
1798,7096,,Jezero,Plivsko lake,Not applicable,1,2006-02-16T00:00:00.000+00:00,2006-02-16T00:00:00.000+00:00,147,147,17.18855,44.34694,About 15 swans arrived at Plivsko lake around 11 February 2006. On 16 February two swans showed signs of disease and were killed and sent to the laboratory for further examination. Pathological findings and a rapid test immediately raised strong suspicions of avian influenza and further tests after egg inoculation showed H5 strain.,1,2/15/2006,2/15/2006,Not applicable,62
88893,ob_88893,21-015-01184,Glückstadt,Steinburg,Not applicable,1,2021-05-19T00:00:00.000+00:00,2021-06-16T00:00:00.000+00:00,151250,151250,9.41,53.8,,1,5/18/2021,6/15/2021,Not applicable,3684
88892,ob_88892,21-015-01178,Mittleres Nordfriesland,Nordfriesland,Not applicable,1,2021-06-02T00:00:00.000+00:00,2021-06-21T00:00:00.000+00:00,151250,151250,8.96,54.62,,1,6/1/2021,6/20/2021,Not applicable,3684
86432,ob_86432,21-015-01135,Haseldorf,Landkreis Pinneberg,Not applicable,1,2021-04-29T00:00:00.000+00:00,2021-05-31T00:00:00.000+00:00,150217,150217,9.65,53.59,,1,4/28/2021,5/30/2021,Not applicable,3684
86429,ob_86429,21-015-01078,Mitteldithmarschen,Landkreis Dithmarschen,Not applicable,1,2021-04-21T00:00:00.000+00:00,2021-05-20T00:00:00.000+00:00,150217,150217,8.96,54.085,,3,4/20/2021,5/19/2021,Not applicable,3684
86431,ob_86431,21-015-01102,Eiderstedt,Landkreis Nordfriesland,Not applicable,1,2021-04-23T00:00:00.000+00:00,2021-06-01T00:00:00.000+00:00,150217,150217,8.6,54.33,,3,4/22/2021,5/31/2021,Not applicable,3684
86430,ob_86430,21-015-01084,Horst-Herzhorn,Landkreis Steinburg,Not applicable,1,2021-04-20T00:00:00.000+00:00,2021-05-11T00:00:00.000+00:00,150217,150217,9.48,53.83,,1,4/19/2021,5/10/2021,Not applicable,3684
84866,ob_84866,21-015-01083,Schlei-Ostsee,rendsburg-eckernförde (landkreis),Not applicable,1,2021-04-13T00:00:00.000+00:00,2021-04-26T00:00:00.000+00:00,149722,149722,9.7,54.48,,1,4/12/2021,4/25/2021,Not applicable,3684
84865,ob_84865,21-015-01071,Geltinger Bucht,schleswig-flensburg (landkreis),Not applicable,1,2021-04-16T00:00:00.000+00:00,2021-04-23T00:00:00.000+00:00,149722,149722,9.92,54.79,,1,4/15/2021,4/22/2021,Not applicable,3684
84864,ob_84864,21-015-01002,Südtondern,nordfriesland (landkreis),Not applicable,1,2021-03-24T00:00:00.000+00:00,2021-04-22T00:00:00.000+00:00,149722,149722,8.77,54.7,,1,3/23/2021,4/21/2021,Not applicable,3684
84863,ob_84863,21-015-00722,Wilstermarsch,steinburg (landkreis),Not applicable,1,2021-03-13T00:00:00.000+00:00,2021-04-22T00:00:00.000+00:00,149722,149722,9.3,53.87,,1,3/12/2021,4/21/2021,Not applicable,3684
84862,ob_84862,21-015-00661,Brunsbüttel,Dithmarschen (landkreis),Not applicable,1,2021-03-11T00:00:00.000+00:00,2021-04-13T00:00:00.000+00:00,149722,149722,9.17,53.9,,2,3/10/2021,4/12/2021,Not applicable,3684
97352,ob_97352,,Holbæk,Søtofte,Farm,1,2022-02-10T00:00:00.000+00:00,2022-02-10T00:00:00.000+00:00,154054,154470,11.6902,55.5166,On February 10 2022 a clinical suspicion (increased mortality) was reported to the Danish Veterinary and Food Administration. The population of the holding consisted of 800 laying hens for egg consumption. On February 11 2022 highly pathogenic avian influenza (subtype H5N1) was confirmed by the national reference laboratory. The culling of all susceptible animals at the holding was completed on February 10 2022. A 3 km protection zone and a 10 km surveillance zone have been established.,1,2/9/2022,2/9/2022,Farm,4317
10454,1000003542,,Edirne,Edirne,Village,1,2008-03-09T00:00:00.000+00:00,2008-04-12T00:00:00.000+00:00,1705,1705,26.442036,40.869491,backyard chickens,1,3/8/2008,4/11/2008,Village,467
11814,1000007280,,Kano,Fagen Kawo,Farm,1,2008-07-22T00:00:00.000+00:00,2008-10-24T00:00:00.000+00:00,1894,1894,8.41873,12.08135,A commercial backyard poultry flock but the owner keeps few ducks within the premises,1,7/21/2008,10/23/2008,Farm,511
11813,1000007279,,Katsina,Kadarko quarters,Farm,1,2008-07-22T00:00:00.000+00:00,2008-10-24T00:00:00.000+00:00,1894,1894,7.62,12.97,A small backyard flock with mixed species of local chickens Guinea fowls and ducks,1,7/21/2008,10/23/2008,Farm,511
