location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Auchy-lès-Hesdin (62050),2.100117,50.3955,9/21/2022,11/17/2022,Backyard,4075,domestic,107439,Birds,62,70
Białawy Wielkie,16.7557,51.4725,12/28/2022,12/31/1969,Farm,4794,domestic,111335,Birds,734,14548
Ieper,2.89054,50.84224,12/30/2022,12/30/2022,Other,4073,wild,111963,Eurasian buzzard (common buzzard),1,1
Norden,7.202,53.594,1/6/2022,1/11/2022,Not applicable,4023,wild,96067,Anatidae (unidentified),1,1
Saint-Philbert-de-Grand-Lieu (44188),-1.67887,47.043931,12/26/2022,12/31/1969,Farm,4116,domestic,111216,Birds,30,11500
Birgunj Municipality-15 Parsa,84.9078,27.019875,2/23/2022,11/1/2022,Farm,4285,domestic,99264,Birds,4070,4070
Espoo,24.7521,60.1797,2/26/2022,2/26/2022,Not applicable,4243,wild,100486,Northern Goshawk,1,1
Karrebæksminde,11.656,55.1942,3/1/2022,3/1/2022,Not applicable,4028,wild,99131,Mute Swan,2,2
Lelystad,5.55,52.43,1/21/2022,12/31/1969,Farm,4031,domestic,96094,Birds,200,200
Torrejón de Ardoz,-3.461,40.469,8/9/2022,8/31/2022,Other,4231,wild,106006,Mallard,1,1
Torryburn,-3.56,56.05,2/17/2022,4/22/2022,Other,4030,wild,98238,Eurasian buzzard (common buzzard);Pink-footed Goose,4,4
Madison County,-93.73,36.074,10/5/2022,12/16/2022,Farm,4309,domestic,107548,Birds,0,0
Regional District of Central Okanagan (BC-IP6),-119.43,49.87,4/27/2022,5/13/2022,Backyard,4294,domestic,102889,Birds,20,20
Manfredonia,15.9,41.62,11/28/2021,1/16/2022,Other,4060,wild,94052,Grey Heron,1,1
Cass County,-96.849,46.932,3/31/2022,9/5/2022,Backyard,4247,domestic,101546,Birds,42,0
Culcul,120.739472,14.965954,6/30/2022,7/10/2022,Farm,4328,domestic,105562,Birds,0,15
São Marcos Da Ataboeira,-7.8875,37.755833,8/9/2022,8/20/2022,Backyard,4583,domestic,105904,Birds,43,43
Hulst,3.81,51.24,8/16/2022,12/31/1969,Other,4051,wild,105997,Mallard,3,3
Sahabu Farms,7.3487,10.5453,3/15/2022,3/20/2022,Farm,3533,domestic,102282,Birds,600,49000
Holste,8.858958,53.385612,1/6/2022,1/11/2022,Not applicable,4023,wild,96069,Anatidae (unidentified),1,1
Thanh Ne,106.4418,20.3851,6/30/2022,7/31/2022,Village,4221,domestic,108233,Birds,890,1136
Wilczyna,16.44049,52.48205,12/28/2022,12/31/1969,Farm,4794,domestic,111334,Birds,94,10158
Valencisse (41142),1.235744,47.562852,12/23/2022,12/29/2022,Backyard,4075,domestic,111252,Birds,15,20
Brokdorf,9.319,53.863,1/19/2022,1/27/2022,Not applicable,4012,wild,97230,Anatidae (unidentified),1,1
Woodbridge East Suffolk,1.27,52.13,3/15/2022,5/25/2022,Farm,4056,domestic,99836,Birds,284,774
Waltham on the Wolds Leicestershire ,-0.8,52.8,12/8/2022,12/7/2022,Other,4643,wild,110655,Eurasian buzzard (common buzzard),1,1
Donggang-myeon Naju-si Jeollanam-do Republic of Korea,126.577055,34.920202,12/1/2022,12/31/1969,Farm,4067,domestic,111124,Birds,0,0
Sankharapur-6 Kathmandu,85.46083,27.72389,3/9/2022,11/1/2022,Farm,4285,domestic,99265,Birds,100,100
Fontaine l'Eveque,4.325,50.4123,12/26/2022,12/26/2022,Other,4073,wild,111962,Greylag Goose,3,3
Bentelo (Ov),6.6963,52.235,1/2/2022,12/31/1969,Farm,4031,domestic,95016,Birds,125,125
Helsinki,24.9415,60.1795,1/8/2022,1/8/2022,Not applicable,4243,wild,96413,Mallard,1,1
Escurial,-5.884,39.165,8/9/2022,8/30/2022,Other,4231,wild,106005,Greylag Goose,6,6
Tickton,-0.39,53.88,12/30/2021,5/1/2022,Other,4030,wild,95330,Mute Swan,3,3
Haarby,10.119,55.2202,3/1/2022,3/1/2022,Not applicable,4028,wild,99130,Herring Gull,1,1
Pouzauges (85182),-0.8081293,46.781204,12/28/2022,12/31/1969,Farm,4116,domestic,111215,Birds,0,8800
Edmunds County,-99.019,45.446,11/14/2022,12/10/2022,Farm,4309,domestic,109450,Birds,0,0
Wetaskiwin County (AB-IP6),-113.31,52.93,4/7/2022,5/31/2022,Farm,4294,domestic,101520,Birds,173,173
Greggio,8.398279,45.446468,2/13/2022,3/15/2022,Natural park,4060,wild,97752,Great Egret,1,1
Canh Hiển,109.0446,13.6597,5/24/2022,6/24/2022,Village,4221,domestic,104068,Birds,1010,1010
Haeri-myeon Gochang-gun Jeollabuk-do Republic of Korea,126.472138,35.469758,11/30/2022,12/31/1969,Farm,4067,domestic,111123,Birds,0,0
Giżyce,18.1642,51.527036,12/28/2022,12/31/1969,Farm,4794,domestic,111333,Birds,37,6519
Culcul,120.739472,14.965954,6/30/2022,7/12/2022,Farm,4328,domestic,105561,Birds,321,321
Sheridan County,-100.448,47.485,4/6/2022,9/17/2022,Backyard,4247,domestic,101729,Birds,30,0
SAINT-PAUL,55.303251,-21.065686,10/1/2022,12/31/1969,Farm,4646,domestic,107581,Birds,190,240
Vievy-le-Rayé (41273),1.318685,47.852966,12/15/2022,12/19/2022,Zoo,4075,domestic,110641,Birds,3,3
Kiel,10.105,54.37,1/16/2022,1/20/2022,Not applicable,4012,wild,97229,Anatidae (unidentified),1,1
Kofan Ruwa,8.4627,12.0003,3/11/2022,3/17/2022,Farm,3533,domestic,102279,Birds,500,800
FRANCELOS BEACH,-8.65521,41.07607,9/14/2022,9/21/2022,Other,4583,wild,107041,Northern Gannet,1,1
Nieuw Vennep,4.6437,52.2755,8/10/2022,12/31/1969,Other,4051,wild,105996,Greylag Goose,1,1
Wilhelmshaven,8.147,53.567,1/4/2022,1/6/2022,Not applicable,4023,wild,96066,Anatidae (unidentified),1,1
Helsinki,24.934,60.1808,12/28/2021,12/28/2021,Not applicable,4243,wild,95446,Greater White-fronted Goose,1,1
Mimbridge Surrey ,-0.57,51.33,12/8/2022,12/7/2022,Other,4643,wild,110651,Canada Goose,2,2
Blija,5.8866,53.334,1/2/2022,12/31/1969,Farm,4031,domestic,95015,Birds,40,240
Tarkeshwor Municipality-5 Kathmandu,85.277574,27.766208,3/11/2022,11/1/2022,Farm,4285,domestic,99267,Birds,1100,1100
Mérida,-6.352,38.919,8/2/2022,8/25/2022,Other,4231,wild,106004,Greylag Goose,1,1
Blankenberge,3.143864262,51.31557559,12/27/2022,12/27/2022,Other,4073,wild,111793,Peregrin falcon,1,1
Westhill,-2.29,57.14,1/30/2022,4/28/2022,Other,4030,wild,97371,Accipitridae (unidentified);Anatidae (unidentified);Pink-footed Goose;Laridae (unidentified);Red Kite,9,9
Karrebæksminde,11.656,55.1942,3/1/2022,3/1/2022,Not applicable,4028,wild,99129,Mute Swan,2,2
Deschutes County,-121.308,44.074,7/4/2022,12/8/2022,Backyard,4309,domestic,105092,Birds,0,0
Sèvremont (85090),-0.8379215,46.829075,12/27/2022,12/31/1969,Farm,4116,domestic,111214,Birds,0,13500
Mountain View County (AB-IP1),-113.95,51.75,4/3/2022,5/31/2022,Farm,4294,domestic,101515,Birds,822,822
Settimo Torinese,7.751899,45.132578,2/13/2022,3/15/2022,Natural park,4060,wild,97750,Mute Swan,1,1
Kaczki Plastowe					,18.58093,51.968669,12/27/2022,12/31/1969,Farm,4794,domestic,111310,Birds,30,12203
Lamoure County,-98.306,46.355,4/9/2022,9/17/2022,Backyard,4247,domestic,101730,Birds,12,0
Ysselsteyn,5.93217,51.47016,12/19/2021,12/31/1969,Farm,4031,domestic,94452,Birds,100,3440
Bannam-myeon Naju-si Jeollanam-do Republic of Korea,126.631652,34.891408,11/30/2022,12/31/1969,Farm,4067,domestic,111122,Birds,0,0
Eutin,10.617857,54.18366,1/24/2022,1/30/2022,Not applicable,4012,wild,97228,Anatidae (unidentified),1,1
Horton Berkshire ,-0.53,51.48,12/8/2022,12/7/2022,Other,4643,wild,110649,Black-headed Gull,3,3
Culcul,120.739472,14.965954,6/30/2022,7/12/2022,Farm,4328,domestic,105560,Birds,28,28
 Saint-Avertin (37208) ,0.7576195,47.33777,11/12/2022,1/31/2023,Other,4075,domestic,109347,Birds,2,4
San Sebastián,-1.9915,43.3227,7/24/2022,8/23/2022,Other,4231,wild,105782,Northern Gannet,0,1
Tzummarum,5.54,53.23,8/9/2022,12/31/1969,Other,4051,wild,105994,Mallard,4,4
Dakshikali-2 Kathmandu,85.283913,27.640049,3/2/2022,11/1/2022,Farm,4285,domestic,98769,Birds,170,170
Lüchow,11.16,52.954,1/3/2022,1/10/2022,Not applicable,4023,wild,96065,Accipitridae (unidentified),0,1
Lokoja livebirds market,6.6904,7.7643,3/9/2022,3/15/2022,Livestock market,3533,domestic,102276,Birds,50,2000
Helsinki,24.9409,60.18,12/24/2021,12/24/2021,Not applicable,4243,wild,95445,Mallard,1,1
Sa Loong,107.6021,14.5752,5/30/2022,6/30/2022,Village,4221,domestic,104070,Birds,780,1200
Fonte da Telha Beach,-9.191107,38.562702,9/15/2022,9/20/2022,Other,4583,wild,107042,Northern Gannet,1,1
Oostende,2.91365591,51.23508588,12/22/2022,12/22/2022,Other,4073,wild,111791,Black-headed Gull,1,1
Ravenshead,-1.19,53.07,2/22/2022,4/25/2022,Other,4030,wild,98243,Eurasian Oystercatcher;Canada Goose,4,4
Prowers County,-102.619,38.096,12/4/2022,12/31/1969,Other,4309,domestic,110234,Birds,0,0
Sinding,9.4332,56.2132,2/9/2022,2/9/2022,Not applicable,4028,wild,99128,Rough-legged Hawk,1,1
Zarechny,151.315702,59.635604,7/21/2022,8/31/2022,Farm,4562,domestic,105502,Birds,7634,7775
Les Lucs-sur-Boulogne (85129),-1.4643,46.877017,12/26/2022,12/31/1969,Farm,4116,domestic,111213,Birds,0,3920
The Rural Municipality of Golden West No. 95 (SK-IP10),-102.98,50.0,5/4/2022,5/30/2022,Backyard,4294,domestic,103184,Birds,267,267
Den Ham,6.52,52.48,12/15/2021,12/31/1969,Farm,4031,domestic,94223,Birds,0,200
Stella Cilento,15.09426,40.230517,12/30/2021,2/28/2022,Other,4060,wild,95066,Eurasian Eagle-Owl;Harris's hawk;Falconidae (unidentified),3,3
Podzborów					,18.235528,51.851222,12/25/2022,12/31/1969,Farm,4794,domestic,111307,Birds,62,14710
Iljuk-myeon Anseong-si Gyeonggi-do Republic of Korea,127.456633,37.104933,11/27/2022,12/31/1969,Farm,4067,domestic,111121,Birds,0,0
Langley Buckinghamshire ,-0.51,51.5,12/5/2022,12/4/2022,Other,4643,wild,110561,Canada Goose;Greylag Goose,2,2
Culcul,120.739472,14.965954,6/30/2022,7/12/2022,Farm,4328,domestic,105559,Birds,900,900
Renville County,-101.532,48.769,4/16/2022,9/21/2022,Backyard,4247,domestic,101561,Birds,0,0
Nehms,10.357,54.017,1/27/2022,12/31/1969,Not applicable,4012,wild,97227,Anatidae (unidentified),1,1
Hoa Thanh,105.4911,18.9899,10/3/2022,12/31/1969,Village,4221,domestic,108232,Birds,736,1890
Vlaardingen,4.35006,51.93787,8/15/2022,12/31/1969,Other,4051,wild,105993,Phasianidae (unidentified),3,15
Dawakin Kudu,8.6347,11.8265,2/25/2022,3/5/2022,Farm,3533,domestic,102274,Birds,500,2700
Lüneburg,10.479,53.238,1/2/2022,1/10/2022,Not applicable,4023,wild,96063,Anatidae (unidentified),1,1
Arcos de la Frontera,-5.79,36.76,7/18/2022,8/14/2022,Other,4231,wild,105441,Greylag Goose,6,6
 Vion (72378) ,-0.26262679,47.80163,11/19/2022,1/5/2023,Backyard,4075,domestic,109585,Birds,11,11
Waingroves,-1.38,53.03,4/21/2022,4/25/2022,Other,4030,wild,102763,Eurasian buzzard (common buzzard);Tawny owl,3,3
Suryabinayak municipality-10,85.453245,27.662061,2/26/2022,11/1/2022,Farm,4285,domestic,98768,Birds,4013,4013
Diksmuide,2.908936063,51.03644774,12/21/2022,12/21/2022,Other,4073,wild,111788,Greater White-fronted Goose,1,1
Tversted,10.1851,57.5839,2/21/2022,2/21/2022,Not applicable,4028,wild,99127,Eurasian buzzard (common buzzard),1,1
Spink County,-98.523,44.864,12/8/2022,12/31/1969,Backyard,4309,domestic,110465,Birds,5,0
Salt marsch at Sao Jacinto - Aveiro ,-8.725762,40.66013,9/7/2022,9/13/2022,Body of water,4583,wild,106804,Northern Gannet,1,1
Falleron (85086),-1.687743,46.867607,12/26/2022,12/31/1969,Farm,4116,domestic,111082,Birds,10,30000
Vinkeveen,4.9104,52.2251,11/20/2021,12/31/1969,Farm,4031,domestic,92839,Birds,246,496
Grabów Pustkowie,18.065,51.51,12/27/2022,12/31/1969,Farm,4794,domestic,111075,Birds,273,5799
Cheapside Berkshire ,-0.65,51.42,12/5/2022,12/4/2022,Other,4643,wild,110560,Eurasian buzzard (common buzzard),1,1
Medesano,10.13544,44.75832,12/21/2021,2/24/2022,Other,4060,wild,94656,Common magpie,4,4
Weede,10.366,53.921,1/27/2022,12/31/1969,Not applicable,4012,wild,97226,Accipitridae (unidentified),1,1
 Samdong-myeon Ulju-gun Ulsan Republic of Korea,129.166241,35.528255,11/27/2022,12/31/1969,Farm,4067,domestic,111120,Birds,0,0
Culcul,120.729903,14.982109,7/16/2022,7/20/2022,Farm,4328,domestic,105558,Birds,664,664
Enköping,17.112894,59.711593,6/29/2022,6/29/2022,Other,4048,wild,105753,Rock Pigeon (Rock Dove),0,1
Dai Phong,108.04,15.85,6/27/2022,7/27/2022,Village,4221,domestic,108229,Birds,65,65
Geestland,8.519,53.609,1/5/2022,1/11/2022,Not applicable,4023,wild,96061,Anatidae (unidentified),2,2
Toledo,-4.0936,39.8383,6/27/2022,7/18/2022,Other,4231,wild,104727,Variable Hawk;Harris's hawk;Crested Caracara,1,4
Tapli-3 Udaypur,86.560893,27.045007,2/23/2022,11/1/2022,Farm,4285,domestic,98733,Birds,2710,2710
 Loué (72168) ,-0.14308292,47.99867,11/20/2022,1/5/2023,Backyard,4075,domestic,109583,Birds,8,29
Venhuizen,5.18,52.6692,7/5/2022,12/31/1969,Other,4051,wild,104968,Mute Swan,1,1
Urray,-4.48,57.53,5/2/2022,5/7/2022,Other,4030,wild,103022,Red Kite;Eurasian buzzard (common buzzard),2,2
Abubakar Abu Hashidu Estate,11.2458,10.3034,2/25/2022,3/3/2022,Backyard,3533,domestic,102271,Birds,3,26
Toombs County,-82.316,32.219,5/25/2022,11/3/2022,Backyard,4247,domestic,103853,Birds,32,0
Høng,11.2667,55.5008,2/20/2022,2/20/2022,Not applicable,4028,wild,99124,Eurasian buzzard (common buzzard),1,1
Parque da Cidade,-7.87504,38.02123,8/17/2022,8/25/2022,Other,4583,domestic,106449,Birds,8,8
La Chapelle-Thémer (85056),-0.963649,46.575238,12/26/2022,12/31/1969,Farm,4116,domestic,111081,Birds,20,17200
Webster County,-92.9209,37.3366,11/19/2022,12/31/1969,Backyard,4309,domestic,109458,Birds,2525,0
Les Sources (QC-IP4),-71.78,45.72,4/15/2022,6/2/2022,Farm,4294,domestic,101714,Birds,71,71
Palaty,18.129,51.5088,12/20/2022,12/31/1969,Farm,4794,domestic,110835,Birds,90,24260
Sorrento,14.35489,40.628756,2/13/2022,4/3/2022,Other,4060,wild,98015,Yellow-legged Gull,1,1
Culcul,120.729903,14.982109,7/10/2022,7/15/2022,Farm,4328,domestic,105557,Birds,1410,1410
 Gongsan-myeon Naju-si Jeollanam-do Republic of Korea,126.574533,34.959819,11/26/2022,12/31/1969,Farm,4067,domestic,111119,Birds,0,0
Marholmen,11.91605,57.625,6/14/2022,6/14/2022,Other,4048,wild,105704,Northern Gannet,1,1
Vinh Son,106.9883,16.9819,6/7/2022,7/7/2022,Village,4221,domestic,108227,Birds,800,1530
Brunsbüttel,9.143,53.903,1/17/2022,1/27/2022,Not applicable,4012,wild,97225,Strigidae (unidentified);Corvidae (unidentified),4,4
Drochtersen,9.371,53.708,1/4/2022,1/6/2022,Not applicable,4023,wild,95289,Anatidae (unidentified),1,1
Balephi Rural Municipality-7 Sindhupalchok,85.84083,27.75611,2/18/2022,11/1/2022,Farm,4285,domestic,98355,Birds,2020,2020
Nivelles,4.323166525,50.59119422,12/20/2022,12/20/2022,Other,4073,wild,111441,Mallard,1,1
Fuentes de Nava,-4.7691,42.089,6/8/2022,7/7/2022,Other,4231,wild,104431,Black-headed Gull,1,1
 Guyancourt (78297) ,2.0637759,48.77942,11/10/2022,1/10/2023,Other,4075,domestic,109346,Birds,1,1
Lauwersoog,6.2,53.41,7/3/2022,12/31/1969,Other,4051,wild,104967,Black-headed Gull;Common Tern,7,7
Crediton,-3.62,50.8,4/5/2022,5/8/2022,Other,4030,wild,102086,Canada Goose;Eurasian buzzard (common buzzard),7,7
ungogo,8.0964,11.8239,5/24/2021,6/30/2021,Backyard,3533,domestic,87014,Birds,10,23
Bolton upon Dearne South Yorkshire,-1.3,53.51,12/6/2022,12/5/2022,Other,4643,wild,110559,Canada Goose;Greylag Goose,3,3
Tzum,5.61,53.15,11/12/2021,12/31/1969,Farm,4031,domestic,92673,Birds,30,33
Seminole County,-81.28,28.777,7/14/2022,1/3/2023,Backyard,4247,domestic,105445,Birds,73,0
Salvador,-7.859,38.01429,8/28/2022,8/29/2022,Other,4583,wild,106448,Mallard,1,1
Vico Equense,14.425342,40.653655,2/13/2022,4/3/2022,Other,4060,wild,98014,Long-eared Owl,1,1
Cieśle,17.84,51.861277,12/26/2022,12/31/1969,Farm,4794,domestic,111074,Birds,10323,46741
Jylling,12.0903,55.7659,2/21/2022,2/21/2022,Not applicable,4028,wild,99125,Barnacle Goose,1,1
Jemgum,7.245,53.3,1/4/2022,1/4/2022,Not applicable,4023,wild,95288,Anatidae (unidentified),1,1
Hậu Thành,106.0049,10.385,4/22/2022,5/22/2022,Village,4221,domestic,104067,Birds,580,2800
Culcul,120.729903,14.982109,7/5/2022,7/14/2022,Farm,4328,domestic,105556,Birds,8116,8116
Genemuiden,6.0108,52.6221,7/7/2022,12/31/1969,Other,4051,wild,104966,Mute Swan,3,3
Touvois (44206),-1.651837,46.88767,12/26/2022,12/31/1969,Farm,4116,domestic,111080,Birds,0,7000
tarauwi,8.0725,11.8239,6/25/2021,7/1/2021,Backyard,3533,domestic,87013,Birds,100,220
Val-Saint-François (QC-IP1),-72.1,45.63,4/8/2022,6/1/2022,Farm,4294,domestic,101681,Birds,2338,2338
Louvain-la-Neuve,4.60415,50.66675,12/20/2022,12/20/2022,Other,4073,wild,111440,Lesser Black-backed Gull,1,1
 Épuisay (41078) ,0.92025533,47.89071,10/17/2022,11/21/2022,Backyard,4075,domestic,108269,Birds,6,8
Pokhara Metropolitan-15 and 16,83.98719,28.19999,2/15/2022,11/1/2022,Farm,4285,domestic,98353,Birds,217,217
Meldorf,9.077,54.086,1/17/2022,1/27/2022,Not applicable,4012,wild,97224,Anatidae (unidentified),1,1
 Gongsan-myeon Naju-si Jeollanam-do Republic of Korea,126.575233,34.947036,11/26/2022,12/31/1969,Farm,4067,domestic,111117,Birds,0,0
Stratford-on-Avon,-1.7,52.19,10/31/2021,5/8/2022,Other,4030,wild,92395,Grey Heron;Mute Swan,5,5
Thrybergh South Yorkshire ,-1.28,53.45,12/6/2022,12/5/2022,Other,4643,wild,110557,Canada Goose;Mute Swan,3,3
Praia do Cabedelo,-8.862896,40.139733,7/26/2022,7/28/2022,Other,4583,wild,105903,Yellow-legged Gull,1,1
Hunnebostrand,11.294066,58.442872,6/19/2022,6/19/2022,Other,4048,wild,105703,Northern Gannet,0,1
Stearns County,-94.177,45.547,10/25/2022,12/9/2022,Farm,4309,domestic,108322,Birds,0,0
Lónguida,-1.3607,42.7807,6/6/2022,7/4/2022,Other,4231,wild,104401,Bearded Vulture,1,1
Lutjegast,6.26354,53.25085,11/6/2021,12/31/1969,Farm,4031,domestic,92457,Birds,22,42
Grabów Pustkowie,18.076,51.514,12/21/2022,12/31/1969,Farm,4794,domestic,111073,Birds,0,33502
Trà Bình,108.6102,15.2467,4/17/2022,5/17/2022,Village,4221,domestic,104066,Birds,280,1810
Agropoli,14.982775,40.327077,2/13/2022,4/5/2022,Other,4060,wild,98016,Common Kestrel,1,1
Hjørring,9.9861,57.4426,2/17/2022,2/17/2022,Not applicable,4028,wild,99126,Eurasian buzzard (common buzzard),1,1
Marschacht,10.338,53.42,1/3/2022,1/6/2022,Not applicable,4023,wild,95286,Anatidae (unidentified),1,1
Culcul,120.729903,14.982109,7/5/2022,7/14/2022,Farm,4328,domestic,105555,Birds,0,15
Galsan-myeon Hongseong-gun Chungcheongnam-do Republic of Korea,126.548516,36.620338,11/25/2022,12/31/1969,Farm,4067,domestic,111116,Birds,0,0
ladin makole,8.0964,11.777,6/25/2021,6/30/2021,Farm,3533,domestic,87012,Birds,400,1000
 Saint-Aignan (41198) ,1.35112151,47.247734,10/17/2022,1/19/2023,Backyard,4075,domestic,108024,Birds,1,78
Khairahani municipality Jamire-1 Chitwan,84.3328,27.6353,4/28/2022,11/1/2022,Farm,4285,domestic,103179,Birds,2000,2000
Lübeck,10.694,53.905,1/20/2022,1/27/2022,Not applicable,4012,wild,97223,Anatidae (unidentified),1,1
 Les Lucs-sur-Boulogne (85129) ,-1.460118,46.849038,12/26/2022,12/31/1969,Farm,4116,domestic,111079,Birds,0,21600
Regional Municipality of Halton (ON-IP22),-80.03,43.63,4/30/2022,6/1/2022,Backyard,4294,domestic,102883,Birds,85,85
Deschutes County,-121.303,44.076,7/16/2022,1/9/2023,Backyard,4247,domestic,105448,Birds,0,0
Steenokkerzeel,4.577313,50.966946,12/19/2022,12/19/2022,Other,4073,wild,111439,Mute Swan,1,1
Birstall West Yorkshire,-1.64,53.72,11/24/2022,12/4/2022,Other,4643,wild,110055,Anatidae (unidentified);Canada Goose;Mute Swan,7,7
Chuzhikovo,38.13299,51.204014,7/20/2022,9/19/2022,Village,4484,wild,105338,Rock Pigeon (Rock Dove),1,1
Chuzhikovo,38.13299,51.204014,7/20/2022,9/19/2022,Village,4484,domestic,105338,Birds,0,1
Hardinxveld-Giessendam,4.837,51.832,7/7/2022,12/31/1969,Other,4051,wild,104965,Canada Goose,6,6
Nigg,-4.01,57.73,3/27/2022,5/6/2022,Other,4030,wild,101608,Anatidae (unidentified);Common Eider;Common Murre,13,13
Malmslätt,15.507074,58.414574,7/21/2022,7/21/2022,Other,4048,wild,105702,Northern Goshawk,1,1
Araitz,-2.0031,43.0331,6/6/2022,7/4/2022,Other,4231,wild,104400,Bearded Vulture,1,1
Tuolumne County,-120.3786,37.9876,8/29/2022,12/5/2022,Farm,4309,domestic,106546,Birds,0,0
Tịnh Hòa,108.8786,15.21,4/13/2022,5/13/2022,Village,4221,domestic,104065,Birds,300,1520
Pegognaga,10.880708,44.986263,1/18/2022,1/19/2022,Other,4060,wild,96259,Eurasian buzzard (common buzzard),2,2
Kotłów,17.944388,51.544092,12/18/2022,12/31/1969,Farm,4794,domestic,110831,Birds,58,2383
Winsen (Luhe),10.19,53.385,1/3/2022,1/6/2022,Not applicable,4023,wild,95285,Anatidae (unidentified),1,1
Tårnby,12.5762,55.6019,2/17/2022,2/17/2022,Not applicable,4028,wild,99123,Barnacle Goose,1,1
Zeewolde,5.40806,52.36979,11/4/2021,12/31/1969,Farm,4031,domestic,92456,Birds,0,10
Donggang-myeon Goheung-gun Jeollanam-do Republic of Korea,127.36093,34.796716,11/24/2022,12/31/1969,Farm,4067,domestic,111115,Birds,0,0
kumbptso,8.1204,11.777,6/25/2021,7/1/2021,Farm,3533,domestic,87011,Birds,500,900
Tatopani Birendranagar Municipality-3 Surkhet ,81.606676,28.594312,6/2/2022,11/1/2022,Farm,4285,domestic,104489,Birds,105,105
Culcul,120.729903,14.982109,7/5/2022,7/12/2022,Farm,4328,domestic,105554,Birds,300,300
Fontmell Magna Dorset,-2.14,50.94,12/1/2022,11/30/2022,Other,4643,wild,110393,Eurasian buzzard (common buzzard),1,1
Reußenköge,8.85,54.617,1/23/2022,1/30/2022,Not applicable,4012,wild,97222,Anatidae (unidentified);Charadriidae (unidentified),2,2
 Villers-sur-Auchy (60687) ,1.77735549,49.472539,10/8/2022,11/16/2022,Backyard,4075,domestic,107611,Birds,11,53
 Bazoges-en-Pareds (85014) ,-0.96972,46.675352,12/26/2022,12/31/1969,Farm,4116,domestic,111077,Birds,20,43877
Deschutes County,-121.348,44.043,7/18/2022,1/9/2023,Backyard,4247,domestic,105447,Birds,0,0
Genemuiden,6.007,52.639,7/4/2022,12/31/1969,Other,4051,wild,104964,Mute Swan,3,3
Chuzhikovo,38.13299,51.204014,7/20/2022,9/19/2022,Village,4484,wild,105337,Rock Pigeon (Rock Dove),1,1
Ekstakusten,18.12454,57.25024,7/25/2022,7/25/2022,Other,4048,wild,105633,Great Cormorant,1,1
Knesselare Aalter,3.383245529,51.12230505,12/20/2022,12/20/2022,Other,4073,wild,111438,Peregrin falcon,1,1
Roma,12.44532,41.884,11/25/2021,1/11/2022,Natural park,4060,wild,93361,Greylag Goose,2,2
Perth,-3.47,56.4,11/13/2021,5/3/2022,Other,4030,wild,92944,Eurasian buzzard (common buzzard);Anatidae (unidentified),5,5
Geestland,8.513,53.621,1/5/2022,1/9/2022,Not applicable,4023,wild,95283,Anatidae (unidentified),1,1
Bybjerg,11.797,55.7685,2/13/2022,2/13/2022,Not applicable,4028,wild,99122,Eurasian buzzard (common buzzard),1,1
